model,component,contribution
PT3_COREUt,L15H7,0.8004231770833333
PT3_COREUt,L15H6,0.8004231770833333
PT3_COREUt,L15H5,0.8004231770833333
PT3_COREUt,L15H4,0.8004231770833333
PT3_COREUt,L15H2,0.8004231770833333
PT3_COREUt,L15H1,0.8004231770833333
PT3_COREUt,L15H0,0.8004231770833333
PT3_COREUt,L1H7,0.78046875
PT3_COREUt,L1H5,0.78046875
PT3_COREUt,L1H4,0.78046875
PT3_COREUt,L1H3,0.78046875
PT3_COREUt,L1H6,0.78046875
PT3_COREUt,L1H2,0.78046875
PT3_COREUt,L1H1,0.78046875
PT3_COREUt,L1H0,0.78046875
PT4_COREDe,L1H2,0.7720703125
PT4_COREDe,L1H0,0.7720703125
PT4_COREDe,L1H3,0.7720703125
PT4_COREDe,L1H4,0.7720703125
PT4_COREDe,L1H5,0.7720703125
PT4_COREDe,L1H7,0.7720703125
PT4_COREDe,L1H6,0.7720703125
PT4_COREDe,L1H1,0.7720703125
PT2_COREDe,L1H1,0.76767578125
PT2_COREDe,L1H0,0.76767578125
PT2_COREDe,L1H2,0.76767578125
PT2_COREDe,L1H7,0.76767578125
PT2_COREDe,L1H4,0.76767578125
PT2_COREDe,L1H5,0.76767578125
PT2_COREDe,L1H3,0.76767578125
PT2_COREDe,L1H6,0.76767578125
base,L1H0,0.7663411458333333
base,L1H1,0.7663411458333333
base,L1H2,0.7663411458333333
base,L1H3,0.7663411458333333
base,L1H4,0.7663411458333333
base,L1H7,0.7663411458333333
base,L1H6,0.7663411458333333
base,L1H5,0.7663411458333333
PT3_COREDe,L1H3,0.7491536458333333
PT3_COREDe,L1H0,0.7491536458333333
PT3_COREDe,L1H4,0.7491536458333333
PT3_COREDe,L1H2,0.7491536458333333
PT3_COREDe,L1H7,0.7491536458333333
PT3_COREDe,L1H5,0.7491536458333333
PT3_COREDe,L1H1,0.7491536458333333
PT3_COREDe,L1H6,0.7491536458333333
PT2_COREDe,L16_MLP,0.73865966796875
base,L15H7,0.7386067708333334
base,L15H6,0.7386067708333334
base,L15H5,0.7386067708333334
base,L15H4,0.7386067708333334
base,L15H3,0.7386067708333334
base,L15H2,0.7386067708333334
base,L15H1,0.7386067708333334
base,L15H0,0.7386067708333334
PT2_COREDe,L20H4,0.5751139322916666
PT2_COREDe,L20H7,0.5751139322916666
PT2_COREDe,L20H1,0.5751139322916666
PT2_COREDe,L20H2,0.5751139322916666
PT2_COREDe,L20H3,0.5751139322916666
PT2_COREDe,L20H5,0.5751139322916666
PT2_COREDe,L20H6,0.5751139322916666
PT2_COREDe,L20H0,0.5751139322916666
PT3_COREUt,L13H2,0.5654622395833333
PT3_COREUt,L13H6,0.5654622395833333
PT3_COREUt,L13H0,0.5654622395833333
PT3_COREUt,L13H1,0.5654622395833333
PT3_COREUt,L13H3,0.5654622395833333
PT3_COREUt,L13H4,0.5654622395833333
PT3_COREUt,L13H5,0.5654622395833333
PT3_COREUt,L13H7,0.5654622395833333
base,L25_MLP,0.5603515625
base,L13H1,0.5540364583333334
base,L13H0,0.5540364583333334
base,L13H7,0.5540364583333334
base,L13H6,0.5540364583333334
base,L13H5,0.5540364583333334
base,L13H4,0.5540364583333334
base,L13H3,0.5540364583333334
base,L13H2,0.5540364583333334
PT4_COREDe,L13H6,0.5477376302083333
PT4_COREDe,L13H1,0.5477376302083333
PT4_COREDe,L13H5,0.5477376302083333
PT4_COREDe,L13H7,0.5477376302083333
PT4_COREDe,L13H2,0.5477376302083333
PT4_COREDe,L13H0,0.5477376302083333
PT4_COREDe,L13H4,0.5477376302083333
PT4_COREDe,L13H3,0.5477376302083333
PT3_COREDe,L13H0,0.5415201822916667
PT3_COREDe,L13H1,0.5415201822916667
PT3_COREDe,L13H2,0.5415201822916667
PT3_COREDe,L13H3,0.5415201822916667
PT3_COREDe,L13H4,0.5415201822916667
PT3_COREDe,L13H5,0.5415201822916667
PT3_COREDe,L13H6,0.5415201822916667
PT3_COREDe,L13H7,0.5415201822916667
PT4_COREDe,L17H1,0.5335774739583333
PT4_COREDe,L17H3,0.5335774739583333
PT4_COREDe,L17H2,0.5335774739583333
PT4_COREDe,L17H0,0.5335774739583333
PT4_COREDe,L17H4,0.5335774739583333
PT4_COREDe,L17H5,0.5335774739583333
PT4_COREDe,L17H6,0.5335774739583333
PT4_COREDe,L17H7,0.5335774739583333
PT2_COREDe,L13H5,0.527294921875
PT2_COREDe,L13H3,0.527294921875
PT2_COREDe,L13H2,0.527294921875
PT2_COREDe,L13H1,0.527294921875
PT2_COREDe,L13H0,0.527294921875
PT2_COREDe,L13H6,0.527294921875
PT2_COREDe,L13H7,0.527294921875
PT2_COREDe,L13H4,0.527294921875
PT4_COREDe,L11H0,0.51474609375
PT4_COREDe,L11H1,0.51474609375
PT4_COREDe,L11H2,0.51474609375
PT4_COREDe,L11H3,0.51474609375
PT4_COREDe,L11H4,0.51474609375
PT4_COREDe,L11H5,0.51474609375
PT4_COREDe,L11H6,0.51474609375
PT4_COREDe,L11H7,0.51474609375
base,L22H4,0.485546875
base,L22H7,0.485546875
base,L22H6,0.485546875
base,L22H5,0.485546875
base,L22H0,0.485546875
base,L22H3,0.485546875
base,L22H1,0.485546875
base,L22H2,0.485546875
PT2_COREDe,L16H3,0.48475748697916665
PT2_COREDe,L16H4,0.48475748697916665
PT2_COREDe,L16H7,0.48475748697916665
PT2_COREDe,L16H5,0.48475748697916665
PT2_COREDe,L16H0,0.48475748697916665
PT2_COREDe,L16H2,0.48475748697916665
PT2_COREDe,L16H1,0.48475748697916665
PT2_COREDe,L16H6,0.48475748697916665
PT4_COREDe,L25_MLP,0.4827473958333333
PT3_COREUt,L22H2,0.482470703125
PT3_COREUt,L22H1,0.482470703125
PT3_COREUt,L22H7,0.482470703125
PT3_COREUt,L22H5,0.482470703125
PT3_COREUt,L22H3,0.482470703125
PT3_COREUt,L22H4,0.482470703125
PT3_COREUt,L22H6,0.482470703125
PT3_COREUt,L22H0,0.482470703125
base,L7H3,0.44606119791666665
base,L7H2,0.44606119791666665
base,L7H1,0.44606119791666665
base,L7H0,0.44606119791666665
base,L7H4,0.44606119791666665
base,L7H5,0.44606119791666665
base,L7H6,0.44606119791666665
base,L7H7,0.44606119791666665
PT4_COREDe,L7H6,0.44431966145833335
PT4_COREDe,L7H7,0.44431966145833335
PT4_COREDe,L7H0,0.44431966145833335
PT4_COREDe,L7H5,0.44431966145833335
PT4_COREDe,L7H4,0.44431966145833335
PT4_COREDe,L7H3,0.44431966145833335
PT4_COREDe,L7H2,0.44431966145833335
PT4_COREDe,L7H1,0.44431966145833335
PT2_COREDe,L21H0,0.43352864583333334
PT2_COREDe,L21H7,0.43352864583333334
PT2_COREDe,L21H6,0.43352864583333334
PT2_COREDe,L21H5,0.43352864583333334
PT2_COREDe,L21H4,0.43352864583333334
PT2_COREDe,L21H3,0.43352864583333334
PT2_COREDe,L21H2,0.43352864583333334
PT2_COREDe,L21H1,0.43352864583333334
PT2_COREDe,L7H5,0.4202962239583333
PT2_COREDe,L7H6,0.4202962239583333
PT2_COREDe,L7H4,0.4202962239583333
PT2_COREDe,L7H1,0.4202962239583333
PT2_COREDe,L7H2,0.4202962239583333
PT2_COREDe,L7H7,0.4202962239583333
PT2_COREDe,L7H3,0.4202962239583333
PT2_COREDe,L7H0,0.4202962239583333
PT3_COREDe,L11H5,0.41298828125
PT3_COREDe,L11H4,0.41298828125
PT3_COREDe,L11H0,0.41298828125
PT3_COREDe,L11H3,0.41298828125
PT3_COREDe,L11H2,0.41298828125
PT3_COREDe,L11H1,0.41298828125
PT3_COREDe,L11H7,0.41298828125
PT3_COREDe,L11H6,0.41298828125
PT3_COREUt,L7H3,0.39480794270833336
PT3_COREUt,L7H7,0.39480794270833336
PT3_COREUt,L7H6,0.39480794270833336
PT3_COREUt,L7H5,0.39480794270833336
PT3_COREUt,L7H4,0.39480794270833336
PT3_COREUt,L7H0,0.39480794270833336
PT3_COREUt,L7H1,0.39480794270833336
PT3_COREUt,L7H2,0.39480794270833336
PT3_COREUt,L0H1,0.388525390625
PT3_COREUt,L0H2,0.388525390625
PT3_COREUt,L0H3,0.388525390625
PT3_COREUt,L0H4,0.388525390625
PT3_COREUt,L0H5,0.388525390625
PT3_COREUt,L0H6,0.388525390625
PT3_COREUt,L0H7,0.388525390625
PT3_COREUt,L0H0,0.388525390625
base,L0H3,0.38836263020833334
base,L0H7,0.38836263020833334
base,L0H6,0.38836263020833334
base,L0H5,0.38836263020833334
base,L0H4,0.38836263020833334
base,L0H2,0.38836263020833334
base,L0H1,0.38836263020833334
base,L0H0,0.38836263020833334
PT4_COREDe,L0H4,0.3875325520833333
PT4_COREDe,L0H7,0.3875325520833333
PT4_COREDe,L0H6,0.3875325520833333
PT4_COREDe,L0H0,0.3875325520833333
PT4_COREDe,L0H1,0.3875325520833333
PT4_COREDe,L0H2,0.3875325520833333
PT4_COREDe,L0H3,0.3875325520833333
PT4_COREDe,L0H5,0.3875325520833333
PT2_COREDe,L0H1,0.38723958333333336
PT2_COREDe,L0H0,0.38723958333333336
PT2_COREDe,L0H6,0.38723958333333336
PT2_COREDe,L0H5,0.38723958333333336
PT2_COREDe,L0H7,0.38723958333333336
PT2_COREDe,L0H4,0.38723958333333336
PT2_COREDe,L0H2,0.38723958333333336
PT2_COREDe,L0H3,0.38723958333333336
PT3_COREDe,L0H0,0.3861328125
PT3_COREDe,L0H1,0.3861328125
PT3_COREDe,L0H2,0.3861328125
PT3_COREDe,L0H3,0.3861328125
PT3_COREDe,L0H4,0.3861328125
PT3_COREDe,L0H5,0.3861328125
PT3_COREDe,L0H6,0.3861328125
PT3_COREDe,L0H7,0.3861328125
base,L18H5,0.383447265625
base,L18H4,0.383447265625
base,L18H3,0.383447265625
base,L18H1,0.383447265625
base,L18H7,0.383447265625
base,L18H6,0.383447265625
base,L18H0,0.383447265625
base,L18H2,0.383447265625
PT3_COREDe,L25_MLP,0.3824381510416667
PT4_COREDe,L22H6,0.37493489583333334
PT4_COREDe,L22H7,0.37493489583333334
PT4_COREDe,L22H5,0.37493489583333334
PT4_COREDe,L22H4,0.37493489583333334
PT4_COREDe,L22H0,0.37493489583333334
PT4_COREDe,L22H3,0.37493489583333334
PT4_COREDe,L22H1,0.37493489583333334
PT4_COREDe,L22H2,0.37493489583333334
PT3_COREUt,L25_MLP,0.37008463541666664
PT2_COREDe,L11H4,0.36695963541666665
PT2_COREDe,L11H0,0.36695963541666665
PT2_COREDe,L11H3,0.36695963541666665
PT2_COREDe,L11H1,0.36695963541666665
PT2_COREDe,L11H2,0.36695963541666665
PT2_COREDe,L11H5,0.36695963541666665
PT2_COREDe,L11H6,0.36695963541666665
PT2_COREDe,L11H7,0.36695963541666665
base,L3H0,0.36687825520833334
base,L3H2,0.36687825520833334
base,L3H3,0.36687825520833334
base,L3H5,0.36687825520833334
base,L3H6,0.36687825520833334
base,L3H7,0.36687825520833334
base,L3H1,0.36687825520833334
base,L3H4,0.36687825520833334
PT4_COREDe,L3H6,0.366455078125
PT4_COREDe,L3H7,0.366455078125
PT4_COREDe,L3H2,0.366455078125
PT4_COREDe,L3H3,0.366455078125
PT4_COREDe,L3H4,0.366455078125
PT4_COREDe,L3H5,0.366455078125
PT4_COREDe,L3H0,0.366455078125
PT4_COREDe,L3H1,0.366455078125
PT2_COREDe,L3H1,0.364990234375
PT2_COREDe,L3H0,0.364990234375
PT2_COREDe,L3H6,0.364990234375
PT2_COREDe,L3H5,0.364990234375
PT2_COREDe,L3H4,0.364990234375
PT2_COREDe,L3H3,0.364990234375
PT2_COREDe,L3H2,0.364990234375
PT2_COREDe,L3H7,0.364990234375
PT3_COREUt,L3H0,0.3648763020833333
PT3_COREUt,L3H6,0.3648763020833333
PT3_COREUt,L3H1,0.3648763020833333
PT3_COREUt,L3H2,0.3648763020833333
PT3_COREUt,L3H3,0.3648763020833333
PT3_COREUt,L3H4,0.3648763020833333
PT3_COREUt,L3H5,0.3648763020833333
PT3_COREUt,L3H7,0.3648763020833333
PT3_COREDe,L3H4,0.3609212239583333
PT3_COREDe,L3H0,0.3609212239583333
PT3_COREDe,L3H5,0.3609212239583333
PT3_COREDe,L3H1,0.3609212239583333
PT3_COREDe,L3H6,0.3609212239583333
PT3_COREDe,L3H2,0.3609212239583333
PT3_COREDe,L3H3,0.3609212239583333
PT3_COREDe,L3H7,0.3609212239583333
PT2_COREDe,L17H7,0.35818684895833336
PT2_COREDe,L17H4,0.35818684895833336
PT2_COREDe,L17H1,0.35818684895833336
PT2_COREDe,L17H0,0.35818684895833336
PT2_COREDe,L17H2,0.35818684895833336
PT2_COREDe,L17H3,0.35818684895833336
PT2_COREDe,L17H6,0.35818684895833336
PT2_COREDe,L17H5,0.35818684895833336
PT3_COREDe,L7H1,0.356884765625
PT3_COREDe,L7H7,0.356884765625
PT3_COREDe,L7H0,0.356884765625
PT3_COREDe,L7H5,0.356884765625
PT3_COREDe,L7H4,0.356884765625
PT3_COREDe,L7H3,0.356884765625
PT3_COREDe,L7H2,0.356884765625
PT3_COREDe,L7H6,0.356884765625
PT2_COREDe,L22H0,0.3433430989583333
PT2_COREDe,L22H1,0.3433430989583333
PT2_COREDe,L22H2,0.3433430989583333
PT2_COREDe,L22H3,0.3433430989583333
PT2_COREDe,L22H4,0.3433430989583333
PT2_COREDe,L22H5,0.3433430989583333
PT2_COREDe,L22H6,0.3433430989583333
PT2_COREDe,L22H7,0.3433430989583333
PT3_COREDe,L22H1,0.34306640625
PT3_COREDe,L22H0,0.34306640625
PT3_COREDe,L22H2,0.34306640625
PT3_COREDe,L22H3,0.34306640625
PT3_COREDe,L22H4,0.34306640625
PT3_COREDe,L22H6,0.34306640625
PT3_COREDe,L22H5,0.34306640625
PT3_COREDe,L22H7,0.34306640625
base,L20H0,0.3331705729166667
base,L20H6,0.3331705729166667
base,L20H7,0.3331705729166667
base,L20H1,0.3331705729166667
base,L20H2,0.3331705729166667
base,L20H5,0.3331705729166667
base,L20H4,0.3331705729166667
base,L20H3,0.3331705729166667
PT4_COREDe,L9H1,0.31476236979166666
PT4_COREDe,L9H0,0.31476236979166666
PT4_COREDe,L9H4,0.31476236979166666
PT4_COREDe,L9H5,0.31476236979166666
PT4_COREDe,L9H3,0.31476236979166666
PT4_COREDe,L9H2,0.31476236979166666
PT4_COREDe,L9H7,0.31476236979166666
PT4_COREDe,L9H6,0.31476236979166666
PT3_COREUt,L11H2,0.30245768229166664
PT3_COREUt,L11H7,0.30245768229166664
PT3_COREUt,L11H6,0.30245768229166664
PT3_COREUt,L11H5,0.30245768229166664
PT3_COREUt,L11H4,0.30245768229166664
PT3_COREUt,L11H3,0.30245768229166664
PT3_COREUt,L11H0,0.30245768229166664
PT3_COREUt,L11H1,0.30245768229166664
base,L11H7,0.296923828125
base,L11H0,0.296923828125
base,L11H1,0.296923828125
base,L11H2,0.296923828125
base,L11H3,0.296923828125
base,L11H4,0.296923828125
base,L11H5,0.296923828125
base,L11H6,0.296923828125
PT3_COREDe,L6H2,0.27789713541666666
PT3_COREDe,L6H4,0.27789713541666666
PT3_COREDe,L6H6,0.27789713541666666
PT3_COREDe,L6H7,0.27789713541666666
PT3_COREDe,L6H3,0.27789713541666666
PT3_COREDe,L6H5,0.27789713541666666
PT3_COREDe,L6H1,0.27789713541666666
PT3_COREDe,L6H0,0.27789713541666666
PT2_COREDe,L6H5,0.2770182291666667
PT2_COREDe,L6H0,0.2770182291666667
PT2_COREDe,L6H6,0.2770182291666667
PT2_COREDe,L6H7,0.2770182291666667
PT2_COREDe,L6H2,0.2770182291666667
PT2_COREDe,L6H1,0.2770182291666667
PT2_COREDe,L6H4,0.2770182291666667
PT2_COREDe,L6H3,0.2770182291666667
base,L6H0,0.275830078125
base,L6H1,0.275830078125
base,L6H2,0.275830078125
base,L6H3,0.275830078125
base,L6H4,0.275830078125
base,L6H5,0.275830078125
base,L6H6,0.275830078125
base,L6H7,0.275830078125
PT3_COREUt,L6H3,0.27581380208333334
PT3_COREUt,L6H7,0.27581380208333334
PT3_COREUt,L6H6,0.27581380208333334
PT3_COREUt,L6H5,0.27581380208333334
PT3_COREUt,L6H4,0.27581380208333334
PT3_COREUt,L6H2,0.27581380208333334
PT3_COREUt,L6H1,0.27581380208333334
PT3_COREUt,L6H0,0.27581380208333334
PT3_COREDe,L17H7,0.275732421875
PT3_COREDe,L17H6,0.275732421875
PT3_COREDe,L17H5,0.275732421875
PT3_COREDe,L17H4,0.275732421875
PT3_COREDe,L17H3,0.275732421875
PT3_COREDe,L17H2,0.275732421875
PT3_COREDe,L17H1,0.275732421875
PT3_COREDe,L17H0,0.275732421875
base,L16H7,0.2736572265625
base,L16H4,0.2736572265625
base,L16H3,0.2736572265625
base,L16H5,0.2736572265625
base,L16H2,0.2736572265625
base,L16H6,0.2736572265625
base,L16H0,0.2736572265625
base,L16H1,0.2736572265625
PT4_COREDe,L6H4,0.27223307291666665
PT4_COREDe,L6H7,0.27223307291666665
PT4_COREDe,L6H1,0.27223307291666665
PT4_COREDe,L6H2,0.27223307291666665
PT4_COREDe,L6H3,0.27223307291666665
PT4_COREDe,L6H5,0.27223307291666665
PT4_COREDe,L6H6,0.27223307291666665
PT4_COREDe,L6H0,0.27223307291666665
PT4_COREDe,L20H0,0.269989013671875
PT4_COREDe,L20H7,0.269989013671875
PT4_COREDe,L20H6,0.269989013671875
PT4_COREDe,L20H5,0.269989013671875
PT4_COREDe,L20H4,0.269989013671875
PT4_COREDe,L20H3,0.269989013671875
PT4_COREDe,L20H1,0.269989013671875
PT4_COREDe,L20H2,0.269989013671875
PT3_COREUt,L20_MLP,0.23140665690104167
PT3_COREUt,L20H4,0.22900390625
PT3_COREUt,L20H0,0.22900390625
PT3_COREUt,L20H1,0.22900390625
PT3_COREUt,L20H2,0.22900390625
PT3_COREUt,L20H3,0.22900390625
PT3_COREUt,L20H5,0.22900390625
PT3_COREUt,L20H6,0.22900390625
PT3_COREUt,L20H7,0.22900390625
base,L2H1,0.22677408854166667
base,L2H7,0.22677408854166667
base,L2H6,0.22677408854166667
base,L2H5,0.22677408854166667
base,L2H4,0.22677408854166667
base,L2H3,0.22677408854166667
base,L2H2,0.22677408854166667
base,L2H0,0.22677408854166667
PT2_COREDe,L2H6,0.22638346354166666
PT2_COREDe,L2H7,0.22638346354166666
PT2_COREDe,L2H0,0.22638346354166666
PT2_COREDe,L2H5,0.22638346354166666
PT2_COREDe,L2H4,0.22638346354166666
PT2_COREDe,L2H3,0.22638346354166666
PT2_COREDe,L2H2,0.22638346354166666
PT2_COREDe,L2H1,0.22638346354166666
PT3_COREDe,L2H2,0.225634765625
PT3_COREDe,L2H5,0.225634765625
PT3_COREDe,L2H4,0.225634765625
PT3_COREDe,L2H3,0.225634765625
PT3_COREDe,L2H0,0.225634765625
PT3_COREDe,L2H1,0.225634765625
PT3_COREDe,L2H7,0.225634765625
PT3_COREDe,L2H6,0.225634765625
PT3_COREDe,L20H1,0.22513834635416666
PT3_COREDe,L20H2,0.22513834635416666
PT3_COREDe,L20H3,0.22513834635416666
PT3_COREDe,L20H5,0.22513834635416666
PT3_COREDe,L20H4,0.22513834635416666
PT3_COREDe,L20H0,0.22513834635416666
PT3_COREDe,L20H7,0.22513834635416666
PT3_COREDe,L20H6,0.22513834635416666
PT4_COREDe,L2H7,0.22228190104166667
PT4_COREDe,L2H5,0.22228190104166667
PT4_COREDe,L2H4,0.22228190104166667
PT4_COREDe,L2H3,0.22228190104166667
PT4_COREDe,L2H2,0.22228190104166667
PT4_COREDe,L2H1,0.22228190104166667
PT4_COREDe,L2H0,0.22228190104166667
PT4_COREDe,L2H6,0.22228190104166667
PT3_COREUt,L2H1,0.21561686197916666
PT3_COREUt,L2H0,0.21561686197916666
PT3_COREUt,L2H7,0.21561686197916666
PT3_COREUt,L2H6,0.21561686197916666
PT3_COREUt,L2H5,0.21561686197916666
PT3_COREUt,L2H4,0.21561686197916666
PT3_COREUt,L2H3,0.21561686197916666
PT3_COREUt,L2H2,0.21561686197916666
PT3_COREUt,L17H3,0.21446126302083332
PT3_COREUt,L17H5,0.21446126302083332
PT3_COREUt,L17H6,0.21446126302083332
PT3_COREUt,L17H7,0.21446126302083332
PT3_COREUt,L17H0,0.21446126302083332
PT3_COREUt,L17H4,0.21446126302083332
PT3_COREUt,L17H1,0.21446126302083332
PT3_COREUt,L17H2,0.21446126302083332
PT2_COREDe,L17_MLP,0.19230143229166666
base,L24_MLP,0.18396402994791666
PT4_COREDe,L16H2,0.1673828125
PT4_COREDe,L16H1,0.1673828125
PT4_COREDe,L16H0,0.1673828125
PT4_COREDe,L16H7,0.1673828125
PT4_COREDe,L16H3,0.1673828125
PT4_COREDe,L16H6,0.1673828125
PT4_COREDe,L16H4,0.1673828125
PT4_COREDe,L16H5,0.1673828125
base,L17H1,0.16644185384114582
base,L17H7,0.16644185384114582
base,L17H2,0.16644185384114582
base,L17H3,0.16644185384114582
base,L17H4,0.16644185384114582
base,L17H5,0.16644185384114582
base,L17H6,0.16644185384114582
base,L17H0,0.16644185384114582
PT3_COREUt,L16H6,0.14695638020833332
PT3_COREUt,L16H1,0.14695638020833332
PT3_COREUt,L16H7,0.14695638020833332
PT3_COREUt,L16H0,0.14695638020833332
PT3_COREUt,L16H5,0.14695638020833332
PT3_COREUt,L16H2,0.14695638020833332
PT3_COREUt,L16H3,0.14695638020833332
PT3_COREUt,L16H4,0.14695638020833332
PT3_COREDe,L9H7,0.11722819010416667
PT3_COREDe,L9H6,0.11722819010416667
PT3_COREDe,L9H2,0.11722819010416667
PT3_COREDe,L9H3,0.11722819010416667
PT3_COREDe,L9H4,0.11722819010416667
PT3_COREDe,L9H0,0.11722819010416667
PT3_COREDe,L9H5,0.11722819010416667
PT3_COREDe,L9H1,0.11722819010416667
PT4_COREDe,L21H6,0.110107421875
PT4_COREDe,L21H1,0.110107421875
PT4_COREDe,L21H2,0.110107421875
PT4_COREDe,L21H7,0.110107421875
PT4_COREDe,L21H3,0.110107421875
PT4_COREDe,L21H4,0.110107421875
PT4_COREDe,L21H5,0.110107421875
PT4_COREDe,L21H0,0.110107421875
PT3_COREUt,L21_MLP,0.10676536560058594
PT3_COREUt,L9H1,0.09901123046875
PT3_COREUt,L9H0,0.09901123046875
PT3_COREUt,L9H4,0.09901123046875
PT3_COREUt,L9H3,0.09901123046875
PT3_COREUt,L9H2,0.09901123046875
PT3_COREUt,L9H6,0.09901123046875
PT3_COREUt,L9H5,0.09901123046875
PT3_COREUt,L9H7,0.09901123046875
PT2_COREDe,L9H4,0.09449869791666667
PT2_COREDe,L9H5,0.09449869791666667
PT2_COREDe,L9H6,0.09449869791666667
PT2_COREDe,L9H7,0.09449869791666667
PT2_COREDe,L9H3,0.09449869791666667
PT2_COREDe,L9H0,0.09449869791666667
PT2_COREDe,L9H2,0.09449869791666667
PT2_COREDe,L9H1,0.09449869791666667
PT3_COREUt,L5H2,0.09023844401041667
PT3_COREUt,L5H7,0.09023844401041667
PT3_COREUt,L5H6,0.09023844401041667
PT3_COREUt,L5H5,0.09023844401041667
PT3_COREUt,L5H3,0.09023844401041667
PT3_COREUt,L5H4,0.09023844401041667
