component_1,component_2,Deontological_corr,Utilitarian_corr,correlation_diff,abs_diff
L12_ATTN,L3_ATTN,0.7058171999011456,0.0238419598860289,0.6819752400151167,0.6819752400151167
L17_ATTN,L4_MLP,-0.0475107236840161,-0.7292551112457917,0.6817443875617756,0.6817443875617756
L0_ATTN,L15_MLP,-0.06003693203059152,0.6143780059171201,-0.6744149379477116,0.6744149379477116
L25_ATTN,L9_MLP,-0.501163869833632,0.1728710132986085,-0.6740348831322405,0.6740348831322405
L19_ATTN,L9_MLP,0.32332536383044774,-0.3498344745790576,0.6731598384095053,0.6731598384095053
L23_MLP,L3_ATTN,0.36026987032317814,-0.31234313624869864,0.6726130065718767,0.6726130065718767
L21_MLP,L7_ATTN,-0.6736943711525908,-0.0020685203192261376,-0.6716258508333647,0.6716258508333647
L14_MLP,L16_ATTN,0.2161602016657229,-0.45531148796105725,0.6714716896267802,0.6714716896267802
L12_MLP,L17_MLP,-0.5038527918318347,0.16747906820992683,-0.6713318600417616,0.6713318600417616
L12_ATTN,L19_ATTN,0.5330633411802601,-0.13792362984925335,0.6709869710295134,0.6709869710295134
L11_ATTN,L1_MLP,0.19530115166740059,-0.4723160756844961,0.6676172273518967,0.6676172273518967
L17_MLP,L24_MLP,-0.5909878873369847,0.07472658748712147,-0.6657144748241062,0.6657144748241062
L12_MLP,L17_ATTN,-0.18960389527272,0.47479079381112554,-0.6643946890838456,0.6643946890838456
L18_MLP,L20_ATTN,0.45748643462148886,-0.20522187858988744,0.6627083132113762,0.6627083132113762
L10_MLP,L19_ATTN,0.686895400439577,0.025324258673853253,0.6615711417657237,0.6615711417657237
L18_MLP,L25_ATTN,-0.7008919893190872,-0.04175538239484942,-0.6591366069242378,0.6591366069242378
L18_ATTN,L21_MLP,-0.0075520965023035125,-0.6645309991291183,0.6569789026268148,0.6569789026268148
L21_ATTN,L5_MLP,0.06323323176591396,0.7189725234562808,-0.6557392916903668,0.6557392916903668
L0_ATTN,L11_ATTN,0.06765442974760136,-0.5879192892348419,0.6555737189824433,0.6555737189824433
L1_MLP,L25_ATTN,0.12708795214968924,-0.5269430253906349,0.6540309775403241,0.6540309775403241
L15_ATTN,L1_ATTN,-0.27742787806110836,-0.9314531589152285,0.6540252808541202,0.6540252808541202
L18_MLP,L22_ATTN,0.29165827490214885,-0.3614594084333726,0.6531176833355214,0.6531176833355214
L11_ATTN,L15_MLP,-0.779283836218612,-0.12875344945553907,-0.650530386763073,0.650530386763073
L3_ATTN,L6_MLP,-0.4499721785612959,0.19850200782552152,-0.6484741863868174,0.6484741863868174
L1_MLP,L6_MLP,-0.15015905364383125,-0.7985566993373452,0.6483976456935139,0.6483976456935139
L12_ATTN,L3_MLP,0.24035846059821497,-0.407599665785648,0.647958126383863,0.647958126383863
L20_ATTN,L3_ATTN,0.46192295995579397,-0.18059690271853904,0.642519862674333,0.642519862674333
L13_MLP,L20_MLP,0.43243024089859955,-0.2090651003393173,0.6414953412379168,0.6414953412379168
L10_ATTN,L17_MLP,-0.13377648571517808,0.5057302420473804,-0.6395067277625585,0.6395067277625585
L15_MLP,L19_ATTN,-0.8068472600358797,-0.16816145338202995,-0.6386858066538498,0.6386858066538498
L21_MLP,L9_ATTN,0.21937668267630828,-0.41769412363338804,0.6370708063096964,0.6370708063096964
L17_ATTN,L5_MLP,-0.47446491265950463,0.16079772134237205,-0.6352626340018767,0.6352626340018767
L19_ATTN,L24_ATTN,0.8189295865591939,0.18395625816572705,0.6349733283934669,0.6349733283934669
L18_ATTN,L22_ATTN,0.5168805983073689,-0.11741122536813861,0.6342918236755075,0.6342918236755075
L21_MLP,L25_ATTN,0.11504547750774743,-0.5190122725965793,0.6340577501043267,0.6340577501043267
L14_ATTN,L18_ATTN,-0.0912749623756935,0.5427073102520993,-0.6339822726277928,0.6339822726277928
L18_MLP,L7_MLP,0.18139619974422083,-0.4520284259716405,0.6334246257158613,0.6334246257158613
L19_MLP,L24_MLP,0.1050624476534675,0.7375945007552638,-0.6325320531017963,0.6325320531017963
L21_ATTN,L25_ATTN,0.24119360425811193,0.8730917979786164,-0.6318981937205044,0.6318981937205044
L20_MLP,L25_MLP,-0.4698529613106308,0.1617102378025807,-0.6315631991132116,0.6315631991132116
L22_MLP,L4_MLP,0.34382234972097053,-0.28685003604167925,0.6306723857626497,0.6306723857626497
L15_ATTN,L1_MLP,0.2686647704702061,0.8969695648058478,-0.6283047943356417,0.6283047943356417
L24_ATTN,L3_ATTN,0.5292471960867846,-0.0989586253892094,0.628205821475994,0.628205821475994
L17_MLP,L25_ATTN,-0.2812264559803308,0.33875605435230827,-0.6199825103326391,0.6199825103326391
L21_MLP,L2_ATTN,0.18554800460620505,-0.43359927353645095,0.619147278142656,0.619147278142656
L18_ATTN,L23_MLP,0.4508172062905413,-0.16628717997347034,0.6171043862640117,0.6171043862640117
L25_MLP,L7_MLP,0.010659026821675563,0.6271787486998811,-0.6165197218782056,0.6165197218782056
L0_MLP,L14_MLP,-0.7776802677454717,-0.16166463443487922,-0.6160156333105925,0.6160156333105925
L0_MLP,L19_MLP,-0.13158783285184417,0.4842635657011779,-0.6158513985530221,0.6158513985530221
L15_ATTN,L23_MLP,-0.6921086539963768,-0.07851969740240043,-0.6135889565939764,0.6135889565939764
L12_ATTN,L18_ATTN,0.8917670205080371,0.27871511043881675,0.6130519100692204,0.6130519100692204
L25_MLP,L9_MLP,0.02022394686373414,0.6331339796352362,-0.612910032771502,0.612910032771502
L12_ATTN,L19_MLP,-0.09951332450612221,0.51329275143,-0.6128060759361222,0.6128060759361222
L1_MLP,L3_MLP,-0.15319791134871302,-0.7653817879122059,0.6121838765634928,0.6121838765634928
L1_ATTN,L21_ATTN,0.07370325284200635,0.6857317822111316,-0.6120285293691252,0.6120285293691252
L11_ATTN,L3_ATTN,-0.0041809796993727555,-0.614268790801603,0.6100878111022303,0.6100878111022303
L24_MLP,L7_MLP,-0.03767840064091813,0.5716678410381025,-0.6093462416790206,0.6093462416790206
L20_ATTN,L20_MLP,-0.4481786599306061,0.16036142617895688,-0.608540086109563,0.608540086109563
L12_MLP,L18_ATTN,-0.44629156619976335,0.16042519562418875,-0.6067167618239521,0.6067167618239521
L19_ATTN,L21_ATTN,0.8860180555480193,0.28072265847871636,0.6052953970693029,0.6052953970693029
L18_ATTN,L20_ATTN,0.5316425160995301,-0.07358881987074842,0.6052313359702785,0.6052313359702785
L16_MLP,L20_MLP,-0.3543113376337949,0.2496779839542227,-0.6039893215880177,0.6039893215880177
L16_ATTN,L17_MLP,-0.47479719764701306,0.1276173333560192,-0.6024145310030322,0.6024145310030322
L22_MLP,L3_ATTN,0.24991446424488417,-0.352447956949892,0.6023624211947762,0.6023624211947762
L1_ATTN,L20_MLP,0.14702175436517734,-0.4550097108541052,0.6020314652192825,0.6020314652192825
L15_ATTN,L17_ATTN,-0.47893103471176435,0.12196847337947032,-0.6008995080912347,0.6008995080912347
L20_ATTN,L25_ATTN,-0.043991950991787376,0.5544808889644359,-0.5984728399562234,0.5984728399562234
L13_ATTN,L17_MLP,0.021829011846528912,-0.5745802929246734,0.5964093047712022,0.5964093047712022
L20_MLP,L3_MLP,0.022902216729634092,-0.5730742845695885,0.5959765012992226,0.5959765012992226
L18_ATTN,L22_MLP,0.321641401646253,-0.2727753202274171,0.59441672187367,0.59441672187367
L20_MLP,L5_ATTN,0.16188777041189528,-0.43245704050430184,0.5943448109161971,0.5943448109161971
L15_ATTN,L24_ATTN,-0.5764019614980485,0.017284475902268337,-0.5936864374003168,0.5936864374003168
L12_ATTN,L12_MLP,-0.36769598110919943,0.2253581236186144,-0.5930541047278138,0.5930541047278138
L12_ATTN,L16_ATTN,0.05810338555007244,0.6480251529991964,-0.589921767449124,0.589921767449124
L19_ATTN,L7_MLP,0.2668330774517814,-0.31881625080168774,0.5856493282534692,0.5856493282534692
L16_ATTN,L9_MLP,0.1725621624245188,0.7564562250846447,-0.5838940626601259,0.5838940626601259
L16_ATTN,L19_MLP,-0.2301315025111309,0.3519619443317581,-0.582093446842889,0.582093446842889
L20_MLP,L6_MLP,0.08047369260892212,-0.49820703680226575,0.5786807294111879,0.5786807294111879
L0_ATTN,L16_MLP,-0.038062535611023136,0.5394971380416057,-0.5775596736526288,0.5775596736526288
L13_MLP,L21_MLP,0.3347843461175633,-0.23959217075736303,0.5743765168749263,0.5743765168749263
L16_MLP,L3_MLP,-0.0859509176677298,-0.6587246619747481,0.5727737443070183,0.5727737443070183
L10_MLP,L7_MLP,0.23312588784650856,0.8043242683214377,-0.5711983804749291,0.5711983804749291
L8_MLP,L9_MLP,-0.5495991730790036,0.019674348589036172,-0.5692735216680398,0.5692735216680398
L16_ATTN,L4_ATTN,-0.4920397576740815,0.07400366504868165,-0.5660434227227631,0.5660434227227631
L0_MLP,L15_ATTN,0.33712980431827455,0.9023544689213386,-0.5652246646030641,0.5652246646030641
L23_MLP,L4_MLP,0.2115133109924044,-0.3518384282683129,0.5633517392607172,0.5633517392607172
L15_ATTN,L21_MLP,-0.493924077825208,0.06881850010516583,-0.5627425779303739,0.5627425779303739
L21_ATTN,L3_ATTN,0.3036230128108973,-0.2590165193220206,0.5626395321329178,0.5626395321329178
L14_MLP,L1_ATTN,0.5902274975720331,0.027653800167216747,0.5625736974048163,0.5625736974048163
L21_ATTN,L2_ATTN,0.09351071450150204,0.6556574246815955,-0.5621467101800934,0.5621467101800934
L13_ATTN,L22_MLP,-0.11007680149560253,-0.6700810528040273,0.5600042513084248,0.5600042513084248
L10_MLP,L14_MLP,0.3474295370754225,-0.21115086458291388,0.5585804016583364,0.5585804016583364
L17_ATTN,L2_ATTN,-0.41671498676727836,0.13956547437544495,-0.5562804611427233,0.5562804611427233
L14_MLP,L1_MLP,0.37116299411137754,-0.18482540475311685,0.5559883988644944,0.5559883988644944
L13_ATTN,L19_ATTN,-0.5434194214885497,0.011164208697273498,-0.5545836301858232,0.5545836301858232
L12_MLP,L6_MLP,0.5915619001799108,0.03863591698031385,0.552925983199597,0.552925983199597
L15_ATTN,L24_MLP,-0.7510414635972411,-0.1981563631540334,-0.5528851004432077,0.5528851004432077
L20_MLP,L23_MLP,-0.0670824299003569,0.4853674993840373,-0.5524499292843942,0.5524499292843942
L14_ATTN,L1_ATTN,-0.03090405925861632,-0.5831916711417072,0.552287611883091,0.552287611883091
L3_MLP,L5_MLP,0.1737607487454623,0.7256767959297827,-0.5519160471843204,0.5519160471843204
L10_ATTN,L19_MLP,-0.1758272050727545,0.37402210494657484,-0.5498493100193294,0.5498493100193294
L0_ATTN,L21_MLP,-0.27394576715136576,0.27501703611479944,-0.5489628032661652,0.5489628032661652
L13_MLP,L23_MLP,-0.032893314972456025,-0.5805097563208986,0.5476164413484426,0.5476164413484426
L14_MLP,L8_ATTN,0.4541335632420498,-0.09347373291673511,0.5476072961587849,0.5476072961587849
L21_MLP,L8_ATTN,0.2760008447407772,-0.2703296188641091,0.5463304636048862,0.5463304636048862
L13_MLP,L1_MLP,-0.22661409435287105,-0.7722522721128164,0.5456381777599454,0.5456381777599454
L18_ATTN,L25_ATTN,-0.3104238489167737,0.23513881274999052,-0.5455626616667643,0.5455626616667643
L11_ATTN,L6_MLP,0.5833403551129377,0.03830257044115645,0.5450377846717812,0.5450377846717812
L18_MLP,L19_MLP,0.3809318723013829,-0.16226321651395614,0.5431950888153391,0.5431950888153391
L13_MLP,L25_ATTN,0.5956505544984149,0.05249790955382635,0.5431526449445885,0.5431526449445885
L15_MLP,L19_MLP,0.5032115898843579,-0.03915066256544412,0.542362252449802,0.542362252449802
L16_ATTN,L24_ATTN,0.27667083350029364,0.8168920713890431,-0.5402212378887494,0.5402212378887494
L25_ATTN,L3_MLP,0.034332475777034896,0.5742614184859116,-0.5399289427088767,0.5399289427088767
L15_ATTN,L5_ATTN,-0.3885399751076426,-0.9269499031346367,0.5384099280269941,0.5384099280269941
L17_ATTN,L3_ATTN,0.7372799353429847,0.1992354765583363,0.5380444587846485,0.5380444587846485
L12_MLP,L13_MLP,0.5584226020137811,0.020659899721562063,0.5377627022922191,0.5377627022922191
L11_ATTN,L19_ATTN,0.713112301336187,0.17566774146158495,0.537444559874602,0.537444559874602
L20_MLP,L22_MLP,0.12298502217883436,0.6598157527862237,-0.5368307306073894,0.5368307306073894
L12_ATTN,L1_MLP,0.08437901846063596,0.6203126781593118,-0.5359336596986758,0.5359336596986758
L18_ATTN,L4_ATTN,0.8049093033834686,0.27204093257462997,0.5328683708088386,0.5328683708088386
L20_MLP,L2_MLP,0.02967943125022109,-0.5024750471504306,0.5321544784006517,0.5321544784006517
L22_ATTN,L25_ATTN,0.1020713095447851,0.6317878667825152,-0.52971655723773,0.52971655723773
L15_ATTN,L2_MLP,-0.3683857561529547,-0.8969695648058477,0.5285838086528929,0.5285838086528929
L10_ATTN,L3_ATTN,0.7229922028215694,0.19495011737422646,0.5280420854473429,0.5280420854473429
L21_MLP,L5_ATTN,0.2605399902481771,-0.26743777572849325,0.5279777659766703,0.5279777659766703
L14_ATTN,L3_MLP,-0.7633510112117803,-0.23992160660135203,-0.5234294046104282,0.5234294046104282
L23_ATTN,L25_ATTN,0.19889061036581593,0.7218251518748604,-0.5229345415090445,0.5229345415090445
L0_MLP,L3_ATTN,0.6616167640139131,0.14130434782608703,0.5203124161878261,0.5203124161878261
L15_ATTN,L18_ATTN,-0.04091912707830273,0.4770795984834581,-0.5179987255617609,0.5179987255617609
L0_ATTN,L3_ATTN,0.05567022142689035,0.5727372436908212,-0.5170670222639309,0.5170670222639309
L14_MLP,L7_MLP,0.27129775147293916,-0.24196088111227224,0.5132586325852114,0.5132586325852114
L21_ATTN,L22_MLP,0.8689320584093284,0.35620365050751324,0.5127284079018152,0.5127284079018152
L21_MLP,L2_MLP,0.16321381308512062,-0.3494783291323977,0.5126921422175184,0.5126921422175184
L18_ATTN,L19_ATTN,0.2747582949091032,0.7873342172035463,-0.5125759222944432,0.5125759222944432
L14_MLP,L21_ATTN,0.16725174813571608,-0.345065091915887,0.5123168400516032,0.5123168400516032
L14_MLP,L24_ATTN,-0.1932478922265243,-0.7045424070215925,0.5112945147950683,0.5112945147950683
L25_MLP,L3_MLP,0.5408839729512657,0.029741368032254033,0.5111426049190116,0.5111426049190116
L1_ATTN,L21_MLP,0.2753640632857306,-0.23569399509993985,0.5110580583856704,0.5110580583856704
L13_ATTN,L3_ATTN,-0.5755178585174973,-0.06449270692541978,-0.5110251515920775,0.5110251515920775
L14_ATTN,L15_MLP,0.5759103485245713,0.06550242563436535,0.510407922890206,0.510407922890206
L15_ATTN,L5_MLP,-0.31519159568010346,-0.8254607545445771,0.5102691588644737,0.5102691588644737
L13_MLP,L22_MLP,0.017838001449587866,-0.49226412634707917,0.5101021277966671,0.5101021277966671
L0_ATTN,L22_ATTN,0.12255411876885666,-0.3858357402170561,0.5083898589859127,0.5083898589859127
L15_ATTN,L3_ATTN,-0.13536395906255927,0.3698759902311228,-0.5052399492936821,0.5052399492936821
L2_MLP,L3_MLP,0.26074180875004316,0.7653817879122061,-0.504639979162163,0.504639979162163
L18_ATTN,L4_MLP,0.048854658421728245,-0.45454551045074615,0.5034001688724744,0.5034001688724744
L14_ATTN,L20_MLP,0.2617709100186892,-0.2412942618938094,0.5030651719124986,0.5030651719124986
L17_MLP,L18_MLP,0.12003017068628861,0.6214395452786636,-0.501409374592375,0.501409374592375
L14_MLP,L5_ATTN,0.6896446224405405,0.18887673661240745,0.500767885828133,0.500767885828133
L14_ATTN,L3_ATTN,-0.181673929193523,0.3183644137137884,-0.5000383429073114,0.5000383429073114
L23_ATTN,L4_MLP,-0.18157537817906985,-0.6804254463088428,0.49885006812977295,0.49885006812977295
L25_MLP,L3_ATTN,0.25179083451053036,-0.24690068393574582,0.4986915184462762,0.4986915184462762
L19_MLP,L20_ATTN,-0.06602112346120965,0.43234881049944923,-0.4983699339606589,0.4983699339606589
L15_MLP,L17_MLP,0.5227218701259171,0.024955467941210403,0.4977664021847067,0.4977664021847067
L13_ATTN,L23_MLP,-0.30787171425569404,-0.8031739240170811,0.49530220976138706,0.49530220976138706
L20_MLP,L23_ATTN,-0.6325530988667439,-0.13755444800072636,-0.4949986508660176,0.4949986508660176
L2_ATTN,L6_MLP,0.9157717687048322,0.4240917012709199,0.49168006743391235,0.49168006743391235
L20_ATTN,L3_MLP,0.5639623939978491,0.07268600428278381,0.49127638971506526,0.49127638971506526
L15_ATTN,L15_MLP,0.8178062119227556,0.32707536609840654,0.49073084582434906,0.49073084582434906
L10_ATTN,L16_ATTN,0.12584278706010504,0.6165286365189426,-0.4906858494588376,0.4906858494588376
L15_ATTN,L22_MLP,-0.5950936440862735,-0.10748072854226802,-0.4876129155440055,0.4876129155440055
L18_MLP,L21_ATTN,0.22946999798804757,-0.25755904011491715,0.4870290381029647,0.4870290381029647
L13_ATTN,L5_MLP,0.5921635181536958,0.10575419038411665,0.4864093277695792,0.4864093277695792
L13_ATTN,L15_ATTN,0.3714134223469588,-0.11476570623668919,0.486179128583648,0.486179128583648
L16_ATTN,L18_MLP,0.17621247966825088,-0.30897559801836755,0.4851880776866184,0.4851880776866184
L14_MLP,L25_MLP,0.0598952911579561,-0.4238841424541025,0.4837794336120586,0.4837794336120586
