scenario,component,delta_change,delta_change,effect_size,effect_size,action_flipped
CC_continue,L1H2,-0.015625,0.0,0.012376002407796521,0.001970206786186601,0
CC_continue,L1H3,-0.015625,0.0,0.012376002407796521,0.001970206786186601,0
CC_continue,L1H4,-0.015625,0.0,0.012376002407796521,0.001970206786186601,0
CC_continue,L1H5,-0.015625,0.0,0.012376002407796521,0.001970206786186601,0
CC_continue,L1H6,-0.015625,0.0,0.012376002407796521,0.001970206786186601,0
CC_continue,L1H7,-0.015625,0.0,0.012376002407796521,0.001970206786186601,0
CC_continue,L1_MLP,-0.052083333333333336,0.07216878364870323,0.0607880096853546,0.03514850924048645,0
CC_continue,L20H0,-0.03125,0.0,0.024752004815593042,0.003940413572373202,0
CC_continue,L20H1,-0.03125,0.0,0.024752004815593042,0.003940413572373202,0
CC_continue,L20H2,-0.03125,0.0,0.024752004815593042,0.003940413572373202,0
CC_continue,L20H3,-0.03125,0.0,0.024752004815593042,0.003940413572373202,0
CC_continue,L20H4,-0.03125,0.0,0.024752004815593042,0.003940413572373202,0
CC_continue,L20H5,-0.03125,0.0,0.024752004815593042,0.003940413572373202,0
CC_continue,L20H6,-0.03125,0.0,0.024752004815593042,0.003940413572373202,0
CC_continue,L20H7,-0.03125,0.0,0.024752004815593042,0.003940413572373202,0
CC_continue,L20_MLP,-0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L21H0,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L21H1,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L21H2,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L21H3,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L21H4,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L21H5,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L21H6,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L21H7,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L21_MLP,-0.041666666666666664,0.036084391824351615,0.03603600486976156,0.031208095668113247,0
CC_continue,L22H0,-0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L22H1,-0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L22H2,-0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L22H3,-0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L22H4,-0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L22H5,-0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L22H6,-0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L22H7,-0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L22_MLP,-0.015625,0.027063293868263706,0.0101010035710684,0.017495451392525133,0
CC_continue,L23H0,-0.036458333333333336,0.009021097956087902,0.028119006005949177,0.0018914035584685102,0
CC_continue,L23H1,-0.036458333333333336,0.009021097956087902,0.028119006005949177,0.0018914035584685102,0
CC_continue,L23H2,-0.036458333333333336,0.009021097956087902,0.028119006005949177,0.0018914035584685102,0
CC_continue,L23H3,-0.036458333333333336,0.009021097956087902,0.028119006005949177,0.0018914035584685102,0
CC_continue,L23H4,-0.036458333333333336,0.009021097956087902,0.028119006005949177,0.0018914035584685102,0
CC_continue,L23H5,-0.036458333333333336,0.009021097956087902,0.028119006005949177,0.0018914035584685102,0
CC_continue,L23H6,-0.036458333333333336,0.009021097956087902,0.028119006005949177,0.0018914035584685102,0
CC_continue,L23H7,-0.036458333333333336,0.009021097956087902,0.028119006005949177,0.0018914035584685102,0
CC_continue,L23_MLP,0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CC_continue,L24H0,-0.015625,0.027063293868263706,0.0101010035710684,0.017495451392525133,0
CC_continue,L24H1,-0.015625,0.027063293868263706,0.0101010035710684,0.017495451392525133,0
CC_continue,L24H2,-0.015625,0.027063293868263706,0.0101010035710684,0.017495451392525133,0
CC_continue,L24H3,-0.015625,0.027063293868263706,0.0101010035710684,0.017495451392525133,0
CC_continue,L24H4,-0.015625,0.027063293868263706,0.0101010035710684,0.017495451392525133,0
CC_continue,L24H5,-0.015625,0.027063293868263706,0.0101010035710684,0.017495451392525133,0
CC_continue,L24H6,-0.015625,0.027063293868263706,0.0101010035710684,0.017495451392525133,0
CC_continue,L24H7,-0.015625,0.027063293868263706,0.0101010035710684,0.017495451392525133,0
CC_continue,L24_MLP,-0.010416666666666666,0.018042195912175808,0.006734002380712266,0.01166363426168342,0
CC_continue,L25H0,-0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L25H1,-0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L25H2,-0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L25H3,-0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L25H4,-0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L25H5,-0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L25H6,-0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L25H7,-0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L25_MLP,-0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CC_continue,L2H0,-0.036458333333333336,0.04510548978043951,0.039403006060117686,0.02537627853727154,0
CC_continue,L2H1,-0.036458333333333336,0.04510548978043951,0.039403006060117686,0.02537627853727154,0
CC_continue,L2H2,-0.036458333333333336,0.04510548978043951,0.039403006060117686,0.02537627853727154,0
CC_continue,L2H3,-0.036458333333333336,0.04510548978043951,0.039403006060117686,0.02537627853727154,0
CC_continue,L2H4,-0.036458333333333336,0.04510548978043951,0.039403006060117686,0.02537627853727154,0
CC_continue,L2H5,-0.036458333333333336,0.04510548978043951,0.039403006060117686,0.02537627853727154,0
CC_continue,L2H6,-0.036458333333333336,0.04510548978043951,0.039403006060117686,0.02537627853727154,0
CC_continue,L2H7,-0.036458333333333336,0.04510548978043951,0.039403006060117686,0.02537627853727154,0
CC_continue,L2_MLP,-0.052083333333333336,0.018042195912175808,0.04277000725047383,0.019544461406429826,0
CC_continue,L3H0,-0.03125,0.05412658773652741,0.04277000725047383,0.019544461406429826,0
CC_continue,L3H1,-0.03125,0.05412658773652741,0.04277000725047383,0.019544461406429826,0
CC_continue,L3H2,-0.03125,0.05412658773652741,0.04277000725047383,0.019544461406429826,0
CC_continue,L3H3,-0.03125,0.05412658773652741,0.04277000725047383,0.019544461406429826,0
CC_continue,L3H4,-0.03125,0.05412658773652741,0.04277000725047383,0.019544461406429826,0
CC_continue,L3H5,-0.03125,0.05412658773652741,0.04277000725047383,0.019544461406429826,0
CC_continue,L3H6,-0.03125,0.05412658773652741,0.04277000725047383,0.019544461406429826,0
CC_continue,L3H7,-0.03125,0.05412658773652741,0.04277000725047383,0.019544461406429826,0
CC_continue,L3_MLP,-0.041666666666666664,0.018042195912175808,0.03148600719630531,0.007723220689310219,0
CC_continue,L4H0,-0.026041666666666668,0.036084391824351615,0.0303940048426773,0.017574254620243226,0
CC_continue,L4H1,-0.026041666666666668,0.036084391824351615,0.0303940048426773,0.017574254620243226,0
CC_continue,L4H2,-0.026041666666666668,0.036084391824351615,0.0303940048426773,0.017574254620243226,0
CC_continue,L4H3,-0.026041666666666668,0.036084391824351615,0.0303940048426773,0.017574254620243226,0
CC_continue,L4H4,-0.026041666666666668,0.036084391824351615,0.0303940048426773,0.017574254620243226,0
CC_continue,L4H5,-0.026041666666666668,0.036084391824351615,0.0303940048426773,0.017574254620243226,0
CC_continue,L4H6,-0.026041666666666668,0.036084391824351615,0.0303940048426773,0.017574254620243226,0
CC_continue,L4H7,-0.026041666666666668,0.036084391824351615,0.0303940048426773,0.017574254620243226,0
CC_continue,L4_MLP,-0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L5H0,-0.06770833333333333,0.04510548978043951,0.05742100849499846,0.04098032637132816,0
CC_continue,L5H1,-0.06770833333333333,0.04510548978043951,0.05742100849499846,0.04098032637132816,0
CC_continue,L5H2,-0.06770833333333333,0.04510548978043951,0.05742100849499846,0.04098032637132816,0
CC_continue,L5H3,-0.06770833333333333,0.04510548978043951,0.05742100849499846,0.04098032637132816,0
CC_continue,L5H4,-0.06770833333333333,0.04510548978043951,0.05742100849499846,0.04098032637132816,0
CC_continue,L5H5,-0.06770833333333333,0.04510548978043951,0.05742100849499846,0.04098032637132816,0
CC_continue,L5H6,-0.06770833333333333,0.04510548978043951,0.05742100849499846,0.04098032637132816,0
CC_continue,L5H7,-0.06770833333333333,0.04510548978043951,0.05742100849499846,0.04098032637132816,0
CC_continue,L5_MLP,-0.03125,0.05412658773652741,0.04277000725047383,0.019544461406429826,0
CC_continue,L6H0,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L6H1,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L6H2,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L6H3,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L6H4,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L6H5,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L6H6,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L6H7,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L6_MLP,0.0,0.0,0.0,0.0,0
CC_continue,L7H0,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L7H1,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L7H2,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L7H3,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L7H4,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L7H5,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L7H6,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L7H7,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L7_MLP,-0.07291666666666667,0.09021097956087902,0.07880601212023537,0.05075255707454308,0
CC_continue,L8H0,-0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L8H1,-0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L8H2,-0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L8H3,-0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L8H4,-0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L8H5,-0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L8H6,-0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L8H7,-0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L8_MLP,-0.06770833333333333,0.04510548978043951,0.05742100849499846,0.04098032637132816,0
CC_continue,L9H0,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L9H1,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L9H2,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L9H3,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L9H4,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L9H5,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L9H6,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L9H7,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L9_MLP,0.0,0.0,0.0,0.0,0
CC_temptation,L0H0,-0.005208333333333333,0.04510548978043951,0.02351045161443915,0.002231306129783254,0
CC_temptation,L0H1,-0.005208333333333333,0.04510548978043951,0.02351045161443915,0.002231306129783254,0
CC_temptation,L0H2,-0.005208333333333333,0.04510548978043951,0.02351045161443915,0.002231306129783254,0
CC_temptation,L0H3,-0.005208333333333333,0.04510548978043951,0.02351045161443915,0.002231306129783254,0
CC_temptation,L0H4,-0.005208333333333333,0.04510548978043951,0.02351045161443915,0.002231306129783254,0
CC_temptation,L0H5,-0.005208333333333333,0.04510548978043951,0.02351045161443915,0.002231306129783254,0
CC_temptation,L0H6,-0.005208333333333333,0.04510548978043951,0.02351045161443915,0.002231306129783254,0
CC_temptation,L0H7,-0.005208333333333333,0.04510548978043951,0.02351045161443915,0.002231306129783254,0
CC_temptation,L0_MLP,0.052083333333333336,0.018042195912175808,0.035426706782749944,0.015619125058062313,0
CC_temptation,L10H0,0.005208333333333333,0.06314768569261532,0.02930754983750333,0.012272174788597668,0
CC_temptation,L10H1,0.005208333333333333,0.06314768569261532,0.02930754983750333,0.012272174788597668,0
CC_temptation,L10H2,0.005208333333333333,0.06314768569261532,0.02930754983750333,0.012272174788597668,0
CC_temptation,L10H3,0.005208333333333333,0.06314768569261532,0.02930754983750333,0.012272174788597668,0
CC_temptation,L10H4,0.005208333333333333,0.06314768569261532,0.02930754983750333,0.012272174788597668,0
CC_temptation,L10H5,0.005208333333333333,0.06314768569261532,0.02930754983750333,0.012272174788597668,0
CC_temptation,L10H6,0.005208333333333333,0.06314768569261532,0.02930754983750333,0.012272174788597668,0
CC_temptation,L10H7,0.005208333333333333,0.06314768569261532,0.02930754983750333,0.012272174788597668,0
CC_temptation,L10_MLP,0.015625,0.027063293868263706,0.008695647334596266,0.015061302988221618,0
CC_temptation,L11H0,0.015625,0.027063293868263706,0.008695647334596266,0.015061302988221618,0
CC_temptation,L11H1,0.015625,0.027063293868263706,0.008695647334596266,0.015061302988221618,0
CC_temptation,L11H2,0.015625,0.027063293868263706,0.008695647334596266,0.015061302988221618,0
CC_temptation,L11H3,0.015625,0.027063293868263706,0.008695647334596266,0.015061302988221618,0
CC_temptation,L11H4,0.015625,0.027063293868263706,0.008695647334596266,0.015061302988221618,0
CC_temptation,L11H5,0.015625,0.027063293868263706,0.008695647334596266,0.015061302988221618,0
CC_temptation,L11H6,0.015625,0.027063293868263706,0.008695647334596266,0.015061302988221618,0
CC_temptation,L11H7,0.015625,0.027063293868263706,0.008695647334596266,0.015061302988221618,0
CC_temptation,L11_MLP,0.052083333333333336,0.036084391824351615,0.032206098949035415,0.017292609118004874,0
CC_temptation,L12H0,0.036458333333333336,0.06314768569261532,0.020289843780724622,0.03514304030585044,0
CC_temptation,L12H1,0.036458333333333336,0.06314768569261532,0.020289843780724622,0.03514304030585044,0
CC_temptation,L12H2,0.036458333333333336,0.06314768569261532,0.020289843780724622,0.03514304030585044,0
CC_temptation,L12H3,0.036458333333333336,0.06314768569261532,0.020289843780724622,0.03514304030585044,0
CC_temptation,L12H4,0.036458333333333336,0.06314768569261532,0.020289843780724622,0.03514304030585044,0
CC_temptation,L12H5,0.036458333333333336,0.06314768569261532,0.020289843780724622,0.03514304030585044,0
CC_temptation,L12H6,0.036458333333333336,0.06314768569261532,0.020289843780724622,0.03514304030585044,0
CC_temptation,L12H7,0.036458333333333336,0.06314768569261532,0.020289843780724622,0.03514304030585044,0
CC_temptation,L12_MLP,-0.03125,0.10825317547305482,0.06183570750872117,0.008367384598871852,0
CC_temptation,L13H0,0.020833333333333332,0.036084391824351615,0.011594196446128356,0.020081737317628825,0
CC_temptation,L13H1,0.020833333333333332,0.036084391824351615,0.011594196446128356,0.020081737317628825,0
CC_temptation,L13H2,0.020833333333333332,0.036084391824351615,0.011594196446128356,0.020081737317628825,0
CC_temptation,L13H3,0.020833333333333332,0.036084391824351615,0.011594196446128356,0.020081737317628825,0
CC_temptation,L13H4,0.020833333333333332,0.036084391824351615,0.011594196446128356,0.020081737317628825,0
CC_temptation,L13H5,0.020833333333333332,0.036084391824351615,0.011594196446128356,0.020081737317628825,0
CC_temptation,L13H6,0.020833333333333332,0.036084391824351615,0.011594196446128356,0.020081737317628825,0
CC_temptation,L13H7,0.020833333333333332,0.036084391824351615,0.011594196446128356,0.020081737317628825,0
CC_temptation,L13_MLP,0.020833333333333332,0.036084391824351615,0.011594196446128356,0.020081737317628825,0
CC_temptation,L14H0,0.010416666666666666,0.07216878364870323,0.032206098949035415,0.017292609118004874,0
CC_temptation,L14H1,0.010416666666666666,0.07216878364870323,0.032206098949035415,0.017292609118004874,0
CC_temptation,L14H2,0.010416666666666666,0.07216878364870323,0.032206098949035415,0.017292609118004874,0
CC_temptation,L14H3,0.010416666666666666,0.07216878364870323,0.032206098949035415,0.017292609118004874,0
CC_temptation,L14H4,0.010416666666666666,0.07216878364870323,0.032206098949035415,0.017292609118004874,0
CC_temptation,L14H5,0.010416666666666666,0.07216878364870323,0.032206098949035415,0.017292609118004874,0
CC_temptation,L14H6,0.010416666666666666,0.07216878364870323,0.032206098949035415,0.017292609118004874,0
CC_temptation,L14H7,0.010416666666666666,0.07216878364870323,0.032206098949035415,0.017292609118004874,0
CC_temptation,L14_MLP,0.015625,0.027063293868263706,0.008695647334596266,0.015061302988221618,0
CC_temptation,L15H0,-0.005208333333333333,0.04510548978043951,0.02351045161443915,0.002231306129783254,0
