component,delta_change,effect_size,action_flipped
L2_MLP,0.0020833333333333333,0.027428885126031154,0
L11_MLP,0.035416666666666666,0.027418368715044203,0
L3_MLP,0.005208333333333333,0.02736264675649785,0
L4_MLP,0.0,0.026905704954905317,0
L8H1,0.004166666666666667,0.026872633610645555,0
L8H2,0.004166666666666667,0.026872633610645555,0
L8H3,0.004166666666666667,0.026872633610645555,0
L8H0,0.004166666666666667,0.026872633610645555,0
L8H7,0.004166666666666667,0.026872633610645555,0
L8H6,0.004166666666666667,0.026872633610645555,0
L8H4,0.004166666666666667,0.026872633610645555,0
L8H5,0.004166666666666667,0.026872633610645555,0
L19_MLP,-0.010416666666666666,0.026681372666582156,0
L18H0,-0.0020833333333333333,0.026350803363074847,0
L18H2,-0.0020833333333333333,0.026350803363074847,0
L18H3,-0.0020833333333333333,0.026350803363074847,0
L18H4,-0.0020833333333333333,0.026350803363074847,0
L18H5,-0.0020833333333333333,0.026350803363074847,0
L18H6,-0.0020833333333333333,0.026350803363074847,0
L18H7,-0.0020833333333333333,0.026350803363074847,0
L18H1,-0.0020833333333333333,0.026350803363074847,0
L9H6,-0.005208333333333333,0.025789209381746985,0
L9H7,-0.005208333333333333,0.025789209381746985,0
L9H5,-0.005208333333333333,0.025789209381746985,0
L9H4,-0.005208333333333333,0.025789209381746985,0
L9H0,-0.005208333333333333,0.025789209381746985,0
L9H1,-0.005208333333333333,0.025789209381746985,0
L9H2,-0.005208333333333333,0.025789209381746985,0
L9H3,-0.005208333333333333,0.025789209381746985,0
L18_MLP,-0.0125,0.025456388784739555,0
L15H1,-0.0020833333333333333,0.024184636771522997,0
L15H5,-0.0020833333333333333,0.024184636771522997,0
L15H4,-0.0020833333333333333,0.024184636771522997,0
L15H3,-0.0020833333333333333,0.024184636771522997,0
L15H0,-0.0020833333333333333,0.024184636771522997,0
L15H6,-0.0020833333333333333,0.024184636771522997,0
L15H2,-0.0020833333333333333,0.024184636771522997,0
L15H7,-0.0020833333333333333,0.024184636771522997,0
L23H3,-0.0020833333333333333,0.02407226784902534,0
L23H5,-0.0020833333333333333,0.02407226784902534,0
L23H2,-0.0020833333333333333,0.02407226784902534,0
L23H1,-0.0020833333333333333,0.02407226784902534,0
L23H6,-0.0020833333333333333,0.02407226784902534,0
L23H0,-0.0020833333333333333,0.02407226784902534,0
L23H7,-0.0020833333333333333,0.02407226784902534,0
L23H4,-0.0020833333333333333,0.02407226784902534,0
L24_MLP,-0.010416666666666666,0.023986255325116942,0
L0_MLP,0.009375,0.02382058270447784,0
L10H2,-0.016666666666666666,0.023600602756604482,0
L10H5,-0.016666666666666666,0.023600602756604482,0
L10H0,-0.016666666666666666,0.023600602756604482,0
L10H1,-0.016666666666666666,0.023600602756604482,0
L10H4,-0.016666666666666666,0.023600602756604482,0
L10H3,-0.016666666666666666,0.023600602756604482,0
L10H6,-0.016666666666666666,0.023600602756604482,0
L10H7,-0.016666666666666666,0.023600602756604482,0
L8_MLP,-0.015625,0.02334963060129176,0
L17_MLP,-0.004166666666666667,0.023000804595283718,0
L13_MLP,-0.014583333333333334,0.022897085727225163,0
L21_MLP,-0.0010416666666666667,0.0228671504054712,0
L20_MLP,0.020833333333333332,0.022255638403583355,0
L4H5,0.015625,0.021953794517643833,0
L4H0,0.015625,0.021953794517643833,0
L4H2,0.015625,0.021953794517643833,0
L4H3,0.015625,0.021953794517643833,0
L4H4,0.015625,0.021953794517643833,0
L4H6,0.015625,0.021953794517643833,0
L4H7,0.015625,0.021953794517643833,0
L4H1,0.015625,0.021953794517643833,0
L6H0,0.007291666666666667,0.021886644841362702,0
L6H7,0.007291666666666667,0.021886644841362702,0
L6H6,0.007291666666666667,0.021886644841362702,0
L6H5,0.007291666666666667,0.021886644841362702,0
L6H4,0.007291666666666667,0.021886644841362702,0
L6H3,0.007291666666666667,0.021886644841362702,0
L6H2,0.007291666666666667,0.021886644841362702,0
L6H1,0.007291666666666667,0.021886644841362702,0
L5H7,-0.025,0.02123735485658173,0
L5H6,-0.025,0.02123735485658173,0
L5H5,-0.025,0.02123735485658173,0
L5H3,-0.025,0.02123735485658173,0
L5H2,-0.025,0.02123735485658173,0
L5H1,-0.025,0.02123735485658173,0
L5H0,-0.025,0.02123735485658173,0
L5H4,-0.025,0.02123735485658173,0
L10_MLP,-0.008333333333333333,0.0207383037722115,0
L25_MLP,-0.008333333333333333,0.020178991574349128,0
L21H0,-0.0020833333333333333,0.01987377950287631,0
L21H1,-0.0020833333333333333,0.01987377950287631,0
L21H2,-0.0020833333333333333,0.01987377950287631,0
L21H3,-0.0020833333333333333,0.01987377950287631,0
L21H4,-0.0020833333333333333,0.01987377950287631,0
L21H5,-0.0020833333333333333,0.01987377950287631,0
L21H6,-0.0020833333333333333,0.01987377950287631,0
L21H7,-0.0020833333333333333,0.01987377950287631,0
L24H7,-0.0010416666666666667,0.019129164538841757,0
L24H5,-0.0010416666666666667,0.019129164538841757,0
L24H4,-0.0010416666666666667,0.019129164538841757,0
L24H3,-0.0010416666666666667,0.019129164538841757,0
L24H2,-0.0010416666666666667,0.019129164538841757,0
L24H1,-0.0010416666666666667,0.019129164538841757,0
L24H0,-0.0010416666666666667,0.019129164538841757,0
L24H6,-0.0010416666666666667,0.019129164538841757,0
L17H7,0.0,0.019081527671968232,0
L17H6,0.0,0.019081527671968232,0
L17H5,0.0,0.019081527671968232,0
L17H4,0.0,0.019081527671968232,0
L17H3,0.0,0.019081527671968232,0
L17H2,0.0,0.019081527671968232,0
L17H1,0.0,0.019081527671968232,0
L17H0,0.0,0.019081527671968232,0
L14_MLP,0.013541666666666667,0.01901795905892831,0
L15_MLP,0.007291666666666667,0.018726127952050874,0
L1H7,-0.00625,0.018328276840449256,0
L1H0,-0.00625,0.018328276840449256,0
L1H2,-0.00625,0.018328276840449256,0
L1H3,-0.00625,0.018328276840449256,0
L1H4,-0.00625,0.018328276840449256,0
L1H5,-0.00625,0.018328276840449256,0
L1H6,-0.00625,0.018328276840449256,0
L1H1,-0.00625,0.018328276840449256,0
L22_MLP,-0.005208333333333333,0.018236963825592856,0
L13H6,0.004166666666666667,0.017933898614437487,0
L13H0,0.004166666666666667,0.017933898614437487,0
L13H1,0.004166666666666667,0.017933898614437487,0
L13H2,0.004166666666666667,0.017933898614437487,0
L13H3,0.004166666666666667,0.017933898614437487,0
L13H4,0.004166666666666667,0.017933898614437487,0
L13H5,0.004166666666666667,0.017933898614437487,0
L13H7,0.004166666666666667,0.017933898614437487,0
L7H4,0.005208333333333333,0.01729030443047823,0
L7H6,0.005208333333333333,0.01729030443047823,0
L7H5,0.005208333333333333,0.01729030443047823,0
L7H3,0.005208333333333333,0.01729030443047823,0
L7H2,0.005208333333333333,0.01729030443047823,0
L7H1,0.005208333333333333,0.01729030443047823,0
L7H0,0.005208333333333333,0.01729030443047823,0
L7H7,0.005208333333333333,0.01729030443047823,0
L22H7,0.011458333333333333,0.016745749517503364,0
L22H6,0.011458333333333333,0.016745749517503364,0
L22H4,0.011458333333333333,0.016745749517503364,0
L22H3,0.011458333333333333,0.016745749517503364,0
L22H2,0.011458333333333333,0.016745749517503364,0
L22H1,0.011458333333333333,0.016745749517503364,0
L22H0,0.011458333333333333,0.016745749517503364,0
L22H5,0.011458333333333333,0.016745749517503364,0
L23_MLP,0.004166666666666667,0.016487738400331305,0
L20H0,0.004166666666666667,0.015940856691137085,0
L20H1,0.004166666666666667,0.015940856691137085,0
L20H7,0.004166666666666667,0.015940856691137085,0
L20H6,0.004166666666666667,0.015940856691137085,0
L20H5,0.004166666666666667,0.015940856691137085,0
L20H4,0.004166666666666667,0.015940856691137085,0
L20H3,0.004166666666666667,0.015940856691137085,0
L20H2,0.004166666666666667,0.015940856691137085,0
L6_MLP,-0.003125,0.013878496669975053,0
L11H3,-0.0020833333333333333,0.01197853352476768,0
L11H0,-0.0020833333333333333,0.01197853352476768,0
L11H1,-0.0020833333333333333,0.01197853352476768,0
L11H2,-0.0020833333333333333,0.01197853352476768,0
L11H7,-0.0020833333333333333,0.01197853352476768,0
L11H4,-0.0020833333333333333,0.01197853352476768,0
L11H5,-0.0020833333333333333,0.01197853352476768,0
L11H6,-0.0020833333333333333,0.01197853352476768,0
L9_MLP,-0.004166666666666667,0.011340611159963671,0
L16_MLP,0.008333333333333333,0.007791545224787334,0
