component,delta_change,effect_size,action_flipped
L13H3,-0.021875,0.02801905931320409,0
L13H4,-0.021875,0.02801905931320409,0
L13H5,-0.021875,0.02801905931320409,0
L3H1,-0.013541666666666667,0.02776959331600885,0
L3H6,-0.013541666666666667,0.02776959331600885,0
L3H5,-0.013541666666666667,0.02776959331600885,0
L3H4,-0.013541666666666667,0.02776959331600885,0
L3H3,-0.013541666666666667,0.02776959331600885,0
L3H2,-0.013541666666666667,0.02776959331600885,0
L3H7,-0.013541666666666667,0.02776959331600885,0
L3H0,-0.013541666666666667,0.02776959331600885,0
L14H3,0.011458333333333333,0.02652740909254183,0
L14H7,0.011458333333333333,0.02652740909254183,0
L14H4,0.011458333333333333,0.02652740909254183,0
L14H5,0.011458333333333333,0.02652740909254183,0
L14H1,0.011458333333333333,0.02652740909254183,0
L14H0,0.011458333333333333,0.02652740909254183,0
L14H2,0.011458333333333333,0.02652740909254183,0
L14H6,0.011458333333333333,0.02652740909254183,0
L7H7,-0.008333333333333333,0.02576750844277372,0
L7H6,-0.008333333333333333,0.02576750844277372,0
L7H5,-0.008333333333333333,0.02576750844277372,0
L7H4,-0.008333333333333333,0.02576750844277372,0
L7H3,-0.008333333333333333,0.02576750844277372,0
L7H2,-0.008333333333333333,0.02576750844277372,0
L7H1,-0.008333333333333333,0.02576750844277372,0
L7H0,-0.008333333333333333,0.02576750844277372,0
L21_MLP,0.0010416666666666667,0.02564069688900903,0
L1H0,0.003125,0.024846235974000812,0
L1H7,0.003125,0.024846235974000812,0
L1H6,0.003125,0.024846235974000812,0
L1H5,0.003125,0.024846235974000812,0
L1H4,0.003125,0.024846235974000812,0
L1H3,0.003125,0.024846235974000812,0
L1H2,0.003125,0.024846235974000812,0
L1H1,0.003125,0.024846235974000812,0
L10H6,0.007291666666666667,0.024554638329397364,0
L10H0,0.007291666666666667,0.024554638329397364,0
L10H1,0.007291666666666667,0.024554638329397364,0
L10H7,0.007291666666666667,0.024554638329397364,0
L10H2,0.007291666666666667,0.024554638329397364,0
L10H3,0.007291666666666667,0.024554638329397364,0
L10H4,0.007291666666666667,0.024554638329397364,0
L10H5,0.007291666666666667,0.024554638329397364,0
L1_MLP,-0.0010416666666666667,0.024439410510481308,0
L21H1,0.009375,0.023401902615421986,0
L21H2,0.009375,0.023401902615421986,0
L21H3,0.009375,0.023401902615421986,0
L21H5,0.009375,0.023401902615421986,0
L21H6,0.009375,0.023401902615421986,0
L21H7,0.009375,0.023401902615421986,0
L21H4,0.009375,0.023401902615421986,0
L21H0,0.009375,0.023401902615421986,0
L23_MLP,0.019791666666666666,0.022744404570691417,0
L12_MLP,-0.00625,0.022666517158260093,0
L5_MLP,-0.0125,0.02259426302848926,0
L3_MLP,-0.017708333333333333,0.022383826359525974,0
L13_MLP,-0.011458333333333333,0.021935703611465573,0
L23H0,0.003125,0.021676887316119754,0
L23H6,0.003125,0.021676887316119754,0
L23H5,0.003125,0.021676887316119754,0
L23H4,0.003125,0.021676887316119754,0
L23H3,0.003125,0.021676887316119754,0
L23H2,0.003125,0.021676887316119754,0
L23H1,0.003125,0.021676887316119754,0
L23H7,0.003125,0.021676887316119754,0
L11_MLP,-0.008333333333333333,0.021421280949726916,0
L24_MLP,0.004166666666666667,0.021323491873171188,0
L19H0,0.0125,0.02103881642356763,0
L19H3,0.0125,0.02103881642356763,0
L19H7,0.0125,0.02103881642356763,0
L19H6,0.0125,0.02103881642356763,0
L19H5,0.0125,0.02103881642356763,0
L19H4,0.0125,0.02103881642356763,0
L19H1,0.0125,0.02103881642356763,0
L19H2,0.0125,0.02103881642356763,0
L19_MLP,0.013541666666666667,0.020479255983140893,0
L14_MLP,0.003125,0.020151994274155753,0
L15_MLP,-0.015625,0.020125752891325236,0
L15H7,0.015625,0.01998816623549791,0
L15H6,0.015625,0.01998816623549791,0
L15H5,0.015625,0.01998816623549791,0
L15H4,0.015625,0.01998816623549791,0
L15H3,0.015625,0.01998816623549791,0
L15H2,0.015625,0.01998816623549791,0
L15H1,0.015625,0.01998816623549791,0
L15H0,0.015625,0.01998816623549791,0
L12H1,-0.003125,0.019335146873031152,0
L12H5,-0.003125,0.019335146873031152,0
L12H0,-0.003125,0.019335146873031152,0
L12H3,-0.003125,0.019335146873031152,0
L12H2,-0.003125,0.019335146873031152,0
L12H7,-0.003125,0.019335146873031152,0
L12H4,-0.003125,0.019335146873031152,0
L12H6,-0.003125,0.019335146873031152,0
L10_MLP,-0.008333333333333333,0.019285611388404542,0
L11H3,0.004166666666666667,0.018383955419013314,0
L11H1,0.004166666666666667,0.018383955419013314,0
L11H2,0.004166666666666667,0.018383955419013314,0
L11H0,0.004166666666666667,0.018383955419013314,0
L11H4,0.004166666666666667,0.018383955419013314,0
L11H5,0.004166666666666667,0.018383955419013314,0
L11H7,0.004166666666666667,0.018383955419013314,0
L11H6,0.004166666666666667,0.018383955419013314,0
L4_MLP,-0.009375,0.0180268910530166,0
L4H2,0.019791666666666666,0.017691948666865506,0
L4H6,0.019791666666666666,0.017691948666865506,0
L4H0,0.019791666666666666,0.017691948666865506,0
L4H1,0.019791666666666666,0.017691948666865506,0
L4H7,0.019791666666666666,0.017691948666865506,0
L4H5,0.019791666666666666,0.017691948666865506,0
L4H4,0.019791666666666666,0.017691948666865506,0
L4H3,0.019791666666666666,0.017691948666865506,0
L0H0,-0.017708333333333333,0.017460665357564947,0
L0H1,-0.017708333333333333,0.017460665357564947,0
L0H2,-0.017708333333333333,0.017460665357564947,0
L0H3,-0.017708333333333333,0.017460665357564947,0
L0H4,-0.017708333333333333,0.017460665357564947,0
L0H5,-0.017708333333333333,0.017460665357564947,0
L0H6,-0.017708333333333333,0.017460665357564947,0
L0H7,-0.017708333333333333,0.017460665357564947,0
L20_MLP,0.014583333333333334,0.01745278304686055,0
L9_MLP,0.003125,0.016564072728206907,0
L18H0,0.0020833333333333333,0.0158758012417426,0
L18H1,0.0020833333333333333,0.0158758012417426,0
L18H2,0.0020833333333333333,0.0158758012417426,0
L18H3,0.0020833333333333333,0.0158758012417426,0
L18H4,0.0020833333333333333,0.0158758012417426,0
L18H5,0.0020833333333333333,0.0158758012417426,0
L18H7,0.0020833333333333333,0.0158758012417426,0
L18H6,0.0020833333333333333,0.0158758012417426,0
L20H1,0.011458333333333333,0.01577821658403486,0
L20H7,0.011458333333333333,0.01577821658403486,0
L20H6,0.011458333333333333,0.01577821658403486,0
L20H5,0.011458333333333333,0.01577821658403486,0
L20H4,0.011458333333333333,0.01577821658403486,0
L20H3,0.011458333333333333,0.01577821658403486,0
L20H2,0.011458333333333333,0.01577821658403486,0
L20H0,0.011458333333333333,0.01577821658403486,0
L18_MLP,0.014583333333333334,0.015717354281382254,0
L16H2,-0.011458333333333333,0.015375085293844527,0
L16H5,-0.011458333333333333,0.015375085293844527,0
L16H4,-0.011458333333333333,0.015375085293844527,0
L16H3,-0.011458333333333333,0.015375085293844527,0
L16H1,-0.011458333333333333,0.015375085293844527,0
L16H7,-0.011458333333333333,0.015375085293844527,0
L16H0,-0.011458333333333333,0.015375085293844527,0
L16H6,-0.011458333333333333,0.015375085293844527,0
L22_MLP,0.004166666666666667,0.015054626200562771,0
L25_MLP,-0.010416666666666666,0.014886449268898259,0
L17_MLP,-0.003125,0.013771566783996398,0
L17H3,0.00625,0.012963055014120971,0
L17H0,0.00625,0.012963055014120971,0
L17H1,0.00625,0.012963055014120971,0
L17H2,0.00625,0.012963055014120971,0
L17H6,0.00625,0.012963055014120971,0
L17H4,0.00625,0.012963055014120971,0
L17H7,0.00625,0.012963055014120971,0
L17H5,0.00625,0.012963055014120971,0
L22H5,-0.0010416666666666667,0.012334207666537903,0
L22H2,-0.0010416666666666667,0.012334207666537903,0
L22H3,-0.0010416666666666667,0.012334207666537903,0
L22H4,-0.0010416666666666667,0.012334207666537903,0
L22H0,-0.0010416666666666667,0.012334207666537903,0
L22H6,-0.0010416666666666667,0.012334207666537903,0
L22H7,-0.0010416666666666667,0.012334207666537903,0
L22H1,-0.0010416666666666667,0.012334207666537903,0
L24H0,0.008333333333333333,0.010113787925005098,0
L24H1,0.008333333333333333,0.010113787925005098,0
L24H2,0.008333333333333333,0.010113787925005098,0
L24H3,0.008333333333333333,0.010113787925005098,0
L24H4,0.008333333333333333,0.010113787925005098,0
L24H5,0.008333333333333333,0.010113787925005098,0
L24H6,0.008333333333333333,0.010113787925005098,0
L24H7,0.008333333333333333,0.010113787925005098,0
