scenario,component,delta_change,delta_change,effect_size,effect_size,action_flipped
CC_continue,L13H3,0.026041666666666668,0.018042195912175808,0.01911000478850879,0.009693427475496823,0
CC_continue,L13H4,0.026041666666666668,0.018042195912175808,0.01911000478850879,0.009693427475496823,0
CC_continue,L13H5,0.026041666666666668,0.018042195912175808,0.01911000478850879,0.009693427475496823,0
CC_continue,L13H6,0.026041666666666668,0.018042195912175808,0.01911000478850879,0.009693427475496823,0
CC_continue,L13H7,0.026041666666666668,0.018042195912175808,0.01911000478850879,0.009693427475496823,0
CC_continue,L13_MLP,-0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CC_continue,L14H0,-0.010416666666666666,0.036084391824351615,0.024752004815593042,0.003940413572373202,0
CC_continue,L14H1,-0.010416666666666666,0.036084391824351615,0.024752004815593042,0.003940413572373202,0
CC_continue,L14H2,-0.010416666666666666,0.036084391824351615,0.024752004815593042,0.003940413572373202,0
CC_continue,L14H3,-0.010416666666666666,0.036084391824351615,0.024752004815593042,0.003940413572373202,0
CC_continue,L14H4,-0.010416666666666666,0.036084391824351615,0.024752004815593042,0.003940413572373202,0
CC_continue,L14H5,-0.010416666666666666,0.036084391824351615,0.024752004815593042,0.003940413572373202,0
CC_continue,L14H6,-0.010416666666666666,0.036084391824351615,0.024752004815593042,0.003940413572373202,0
CC_continue,L14H7,-0.010416666666666666,0.036084391824351615,0.024752004815593042,0.003940413572373202,0
CC_continue,L14_MLP,0.010416666666666666,0.018042195912175808,0.006734002380712266,0.01166363426168342,0
CC_continue,L15H0,-0.010416666666666666,0.036084391824351615,0.024752004815593042,0.003940413572373202,0
CC_continue,L15H1,-0.010416666666666666,0.036084391824351615,0.024752004815593042,0.003940413572373202,0
CC_continue,L15H2,-0.010416666666666666,0.036084391824351615,0.024752004815593042,0.003940413572373202,0
CC_continue,L15H3,-0.010416666666666666,0.036084391824351615,0.024752004815593042,0.003940413572373202,0
CC_continue,L15H4,-0.010416666666666666,0.036084391824351615,0.024752004815593042,0.003940413572373202,0
CC_continue,L15H5,-0.010416666666666666,0.036084391824351615,0.024752004815593042,0.003940413572373202,0
CC_continue,L15H6,-0.010416666666666666,0.036084391824351615,0.024752004815593042,0.003940413572373202,0
CC_continue,L15H7,-0.010416666666666666,0.036084391824351615,0.024752004815593042,0.003940413572373202,0
CC_continue,L15_MLP,-0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L16H0,0.0,0.027063293868263706,0.015743003598152654,0.0038616103446551097,0
CC_continue,L16H1,0.0,0.027063293868263706,0.015743003598152654,0.0038616103446551097,0
CC_continue,L16H2,0.0,0.027063293868263706,0.015743003598152654,0.0038616103446551097,0
CC_continue,L16H3,0.0,0.027063293868263706,0.015743003598152654,0.0038616103446551097,0
CC_continue,L16H4,0.0,0.027063293868263706,0.015743003598152654,0.0038616103446551097,0
CC_continue,L16H5,0.0,0.027063293868263706,0.015743003598152654,0.0038616103446551097,0
CC_continue,L16H6,0.0,0.027063293868263706,0.015743003598152654,0.0038616103446551097,0
CC_continue,L16H7,0.0,0.027063293868263706,0.015743003598152654,0.0038616103446551097,0
CC_continue,L16_MLP,0.010416666666666666,0.036084391824351615,0.024752004815593042,0.003940413572373202,0
CC_continue,L17H0,0.0,0.0,0.0,0.0,0
CC_continue,L17H1,0.0,0.0,0.0,0.0,0
CC_continue,L17H2,0.0,0.0,0.0,0.0,0
CC_continue,L17H3,0.0,0.0,0.0,0.0,0
CC_continue,L17H4,0.0,0.0,0.0,0.0,0
CC_continue,L17H5,0.0,0.0,0.0,0.0,0
CC_continue,L17H6,0.0,0.0,0.0,0.0,0
CC_continue,L17H7,0.0,0.0,0.0,0.0,0
CC_continue,L17_MLP,0.010416666666666666,0.018042195912175808,0.006734002380712266,0.01166363426168342,0
CC_continue,L18H0,0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CC_continue,L18H1,0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CC_continue,L18H2,0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CC_continue,L18H3,0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CC_continue,L18H4,0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CC_continue,L18H5,0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CC_continue,L18H6,0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CC_continue,L18H7,0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CC_continue,L18_MLP,0.015625,0.027063293868263706,0.0101010035710684,0.017495451392525133,0
CC_continue,L19H0,0.0,0.0,0.0,0.0,0
CC_continue,L19H1,0.0,0.0,0.0,0.0,0
CC_continue,L19H2,0.0,0.0,0.0,0.0,0
CC_continue,L19H3,0.0,0.0,0.0,0.0,0
CC_continue,L19H4,0.0,0.0,0.0,0.0,0
CC_continue,L19H5,0.0,0.0,0.0,0.0,0
CC_continue,L19H6,0.0,0.0,0.0,0.0,0
CC_continue,L19H7,0.0,0.0,0.0,0.0,0
CC_continue,L19_MLP,-0.015625,0.0,0.012376002407796521,0.001970206786186601,0
CC_continue,L1H0,0.03125,0.0,0.024752004815593042,0.003940413572373202,0
CC_continue,L1H1,0.03125,0.0,0.024752004815593042,0.003940413572373202,0
CC_continue,L1H2,0.03125,0.0,0.024752004815593042,0.003940413572373202,0
CC_continue,L1H3,0.03125,0.0,0.024752004815593042,0.003940413572373202,0
CC_continue,L1H4,0.03125,0.0,0.024752004815593042,0.003940413572373202,0
CC_continue,L1H5,0.03125,0.0,0.024752004815593042,0.003940413572373202,0
CC_continue,L1H6,0.03125,0.0,0.024752004815593042,0.003940413572373202,0
CC_continue,L1H7,0.03125,0.0,0.024752004815593042,0.003940413572373202,0
CC_continue,L1_MLP,0.0,0.027063293868263706,0.015743003598152654,0.0038616103446551097,0
CC_continue,L20H0,0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L20H1,0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L20H2,0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L20H3,0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L20H4,0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L20H5,0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L20H6,0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L20H7,0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L20_MLP,0.005208333333333333,0.04510548978043951,0.028119006005949177,0.0018914035584685102,0
CC_continue,L21H0,-0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L21H1,-0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L21H2,-0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L21H3,-0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L21H4,-0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L21H5,-0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L21H6,-0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L21H7,-0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L21_MLP,0.010416666666666666,0.018042195912175808,0.006734002380712266,0.01166363426168342,0
CC_continue,L22H0,0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L22H1,0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L22H2,0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L22H3,0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L22H4,0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L22H5,0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L22H6,0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L22H7,0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L22_MLP,-0.026041666666666668,0.009021097956087904,0.021385003625236914,0.009772230703214913,0
CC_continue,L23H0,-0.010416666666666666,0.009021097956087904,0.00900900121744039,0.007802023917028312,0
CC_continue,L23H1,-0.010416666666666666,0.009021097956087904,0.00900900121744039,0.007802023917028312,0
CC_continue,L23H2,-0.010416666666666666,0.009021097956087904,0.00900900121744039,0.007802023917028312,0
CC_continue,L23H3,-0.010416666666666666,0.009021097956087904,0.00900900121744039,0.007802023917028312,0
CC_continue,L23H4,-0.010416666666666666,0.009021097956087904,0.00900900121744039,0.007802023917028312,0
CC_continue,L23H5,-0.010416666666666666,0.009021097956087904,0.00900900121744039,0.007802023917028312,0
CC_continue,L23H6,-0.010416666666666666,0.009021097956087904,0.00900900121744039,0.007802023917028312,0
CC_continue,L23H7,-0.010416666666666666,0.009021097956087904,0.00900900121744039,0.007802023917028312,0
CC_continue,L23_MLP,0.0,0.0,0.0,0.0,0
CC_continue,L24H0,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L24H1,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L24H2,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L24H3,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L24H4,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L24H5,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L24H6,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L24H7,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L24_MLP,0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CC_continue,L25H0,-0.041666666666666664,0.018042195912175808,0.03148600719630531,0.007723220689310219,0
CC_continue,L25H1,-0.041666666666666664,0.018042195912175808,0.03148600719630531,0.007723220689310219,0
CC_continue,L25H2,-0.041666666666666664,0.018042195912175808,0.03148600719630531,0.007723220689310219,0
CC_continue,L25H3,-0.041666666666666664,0.018042195912175808,0.03148600719630531,0.007723220689310219,0
CC_continue,L25H4,-0.041666666666666664,0.018042195912175808,0.03148600719630531,0.007723220689310219,0
CC_continue,L25H5,-0.041666666666666664,0.018042195912175808,0.03148600719630531,0.007723220689310219,0
CC_continue,L25H6,-0.041666666666666664,0.018042195912175808,0.03148600719630531,0.007723220689310219,0
CC_continue,L25H7,-0.041666666666666664,0.018042195912175808,0.03148600719630531,0.007723220689310219,0
CC_continue,L25_MLP,-0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CC_continue,L2H0,0.0,0.0,0.0,0.0,0
CC_continue,L2H1,0.0,0.0,0.0,0.0,0
CC_continue,L2H2,0.0,0.0,0.0,0.0,0
CC_continue,L2H3,0.0,0.0,0.0,0.0,0
CC_continue,L2H4,0.0,0.0,0.0,0.0,0
CC_continue,L2H5,0.0,0.0,0.0,0.0,0
CC_continue,L2H6,0.0,0.0,0.0,0.0,0
CC_continue,L2H7,0.0,0.0,0.0,0.0,0
CC_continue,L2_MLP,0.015625,0.027063293868263706,0.0101010035710684,0.017495451392525133,0
CC_continue,L3H0,-0.010416666666666666,0.018042195912175808,0.006734002380712266,0.01166363426168342,0
CC_continue,L3H1,-0.010416666666666666,0.018042195912175808,0.006734002380712266,0.01166363426168342,0
CC_continue,L3H2,-0.010416666666666666,0.018042195912175808,0.006734002380712266,0.01166363426168342,0
CC_continue,L3H3,-0.010416666666666666,0.018042195912175808,0.006734002380712266,0.01166363426168342,0
CC_continue,L3H4,-0.010416666666666666,0.018042195912175808,0.006734002380712266,0.01166363426168342,0
CC_continue,L3H5,-0.010416666666666666,0.018042195912175808,0.006734002380712266,0.01166363426168342,0
CC_continue,L3H6,-0.010416666666666666,0.018042195912175808,0.006734002380712266,0.01166363426168342,0
CC_continue,L3H7,-0.010416666666666666,0.018042195912175808,0.006734002380712266,0.01166363426168342,0
CC_continue,L3_MLP,0.010416666666666666,0.018042195912175808,0.006734002380712266,0.01166363426168342,0
CC_continue,L4H0,-0.041666666666666664,0.036084391824351615,0.03603600486976156,0.031208095668113247,0
CC_continue,L4H1,-0.041666666666666664,0.036084391824351615,0.03603600486976156,0.031208095668113247,0
CC_continue,L4H2,-0.041666666666666664,0.036084391824351615,0.03603600486976156,0.031208095668113247,0
CC_continue,L4H3,-0.041666666666666664,0.036084391824351615,0.03603600486976156,0.031208095668113247,0
CC_continue,L4H4,-0.041666666666666664,0.036084391824351615,0.03603600486976156,0.031208095668113247,0
CC_continue,L4H5,-0.041666666666666664,0.036084391824351615,0.03603600486976156,0.031208095668113247,0
CC_continue,L4H6,-0.041666666666666664,0.036084391824351615,0.03603600486976156,0.031208095668113247,0
CC_continue,L4H7,-0.041666666666666664,0.036084391824351615,0.03603600486976156,0.031208095668113247,0
CC_continue,L4_MLP,-0.046875,0.05412658773652741,0.04841200727755809,0.033178302454299854,0
CC_continue,L5H0,-0.005208333333333333,0.018042195912175808,0.012376002407796521,0.001970206786186601,0
CC_continue,L5H1,-0.005208333333333333,0.018042195912175808,0.012376002407796521,0.001970206786186601,0
CC_continue,L5H2,-0.005208333333333333,0.018042195912175808,0.012376002407796521,0.001970206786186601,0
CC_continue,L5H3,-0.005208333333333333,0.018042195912175808,0.012376002407796521,0.001970206786186601,0
CC_continue,L5H4,-0.005208333333333333,0.018042195912175808,0.012376002407796521,0.001970206786186601,0
CC_continue,L5H5,-0.005208333333333333,0.018042195912175808,0.012376002407796521,0.001970206786186601,0
CC_continue,L5H6,-0.005208333333333333,0.018042195912175808,0.012376002407796521,0.001970206786186601,0
CC_continue,L5H7,-0.005208333333333333,0.018042195912175808,0.012376002407796521,0.001970206786186601,0
CC_continue,L5_MLP,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L6H0,0.03125,0.0,0.024752004815593042,0.003940413572373202,0
CC_continue,L6H1,0.03125,0.0,0.024752004815593042,0.003940413572373202,0
CC_continue,L6H2,0.03125,0.0,0.024752004815593042,0.003940413572373202,0
CC_continue,L6H3,0.03125,0.0,0.024752004815593042,0.003940413572373202,0
CC_continue,L6H4,0.03125,0.0,0.024752004815593042,0.003940413572373202,0
CC_continue,L6H5,0.03125,0.0,0.024752004815593042,0.003940413572373202,0
CC_continue,L6H6,0.03125,0.0,0.024752004815593042,0.003940413572373202,0
CC_continue,L6H7,0.03125,0.0,0.024752004815593042,0.003940413572373202,0
CC_continue,L6_MLP,0.052083333333333336,0.009021097956087902,0.040495008413745696,7.880322771809308e-05,0
CC_continue,L7H0,-0.010416666666666666,0.018042195912175808,0.006734002380712266,0.01166363426168342,0
CC_continue,L7H1,-0.010416666666666666,0.018042195912175808,0.006734002380712266,0.01166363426168342,0
CC_continue,L7H2,-0.010416666666666666,0.018042195912175808,0.006734002380712266,0.01166363426168342,0
CC_continue,L7H3,-0.010416666666666666,0.018042195912175808,0.006734002380712266,0.01166363426168342,0
CC_continue,L7H4,-0.010416666666666666,0.018042195912175808,0.006734002380712266,0.01166363426168342,0
CC_continue,L7H5,-0.010416666666666666,0.018042195912175808,0.006734002380712266,0.01166363426168342,0
CC_continue,L7H6,-0.010416666666666666,0.018042195912175808,0.006734002380712266,0.01166363426168342,0
CC_continue,L7H7,-0.010416666666666666,0.018042195912175808,0.006734002380712266,0.01166363426168342,0
CC_continue,L7_MLP,-0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CC_continue,L8H0,0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CC_continue,L8H1,0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CC_continue,L8H2,0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CC_continue,L8H3,0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CC_continue,L8H4,0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CC_continue,L8H5,0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CC_continue,L8H6,0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CC_continue,L8H7,0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CC_continue,L8_MLP,0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L9H0,0.0,0.0,0.0,0.0,0
CC_continue,L9H1,0.0,0.0,0.0,0.0,0
CC_continue,L9H2,0.0,0.0,0.0,0.0,0
CC_continue,L9H3,0.0,0.0,0.0,0.0,0
CC_continue,L9H4,0.0,0.0,0.0,0.0,0
CC_continue,L9H5,0.0,0.0,0.0,0.0,0
CC_continue,L9H6,0.0,0.0,0.0,0.0,0
CC_continue,L9H7,0.0,0.0,0.0,0.0,0
CC_continue,L9_MLP,-0.041666666666666664,0.06314768569261532,0.051779008467914216,0.027346485323458142,0
CC_temptation,L0H0,-0.015625,0.08118988160479113,0.04505226244779211,0.0006967173488820834,0
CC_temptation,L0H1,-0.015625,0.08118988160479113,0.04505226244779211,0.0006967173488820834,0
CC_temptation,L0H2,-0.015625,0.08118988160479113,0.04505226244779211,0.0006967173488820834,0
CC_temptation,L0H3,-0.015625,0.08118988160479113,0.04505226244779211,0.0006967173488820834,0
CC_temptation,L0H4,-0.015625,0.08118988160479113,0.04505226244779211,0.0006967173488820834,0
CC_temptation,L0H5,-0.015625,0.08118988160479113,0.04505226244779211,0.0006967173488820834,0
CC_temptation,L0H6,-0.015625,0.08118988160479113,0.04505226244779211,0.0006967173488820834,0
CC_temptation,L0H7,-0.015625,0.08118988160479113,0.04505226244779211,0.0006967173488820834,0
CC_temptation,L0_MLP,0.03125,0.05412658773652741,0.01769910501997592,0.030655749143095656,0
CC_temptation,L10H0,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L10H1,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L10H2,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L10H3,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L10H4,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L10H5,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L10H6,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L10H7,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L10_MLP,-0.026041666666666668,0.06314768569261532,0.0391525607744668,0.010915300396580637,0
CC_temptation,L11H0,0.0,0.05412658773652741,0.026950907478890035,0.007315578611332875,0
CC_temptation,L11H1,0.0,0.05412658773652741,0.026950907478890035,0.007315578611332875,0
CC_temptation,L11H2,0.0,0.05412658773652741,0.026950907478890035,0.007315578611332875,0
CC_temptation,L11H3,0.0,0.05412658773652741,0.026950907478890035,0.007315578611332875,0
CC_temptation,L11H4,0.0,0.05412658773652741,0.026950907478890035,0.007315578611332875,0
CC_temptation,L11H5,0.0,0.05412658773652741,0.026950907478890035,0.007315578611332875,0
CC_temptation,L11H6,0.0,0.05412658773652741,0.026950907478890035,0.007315578611332875,0
CC_temptation,L11H7,0.0,0.05412658773652741,0.026950907478890035,0.007315578611332875,0
CC_temptation,L11_MLP,-0.041666666666666664,0.036084391824351615,0.030303008264478837,0.026243174968128467,0
CC_temptation,L12H0,-0.03125,0.05412658773652741,0.036202709937804146,0.016024591920429914,0
CC_temptation,L12H1,-0.03125,0.05412658773652741,0.036202709937804146,0.016024591920429914,0
CC_temptation,L12H2,-0.03125,0.05412658773652741,0.036202709937804146,0.016024591920429914,0
CC_temptation,L12H3,-0.03125,0.05412658773652741,0.036202709937804146,0.016024591920429914,0
CC_temptation,L12H4,-0.03125,0.05412658773652741,0.036202709937804146,0.016024591920429914,0
CC_temptation,L12H5,-0.03125,0.05412658773652741,0.036202709937804146,0.016024591920429914,0
CC_temptation,L12H6,-0.03125,0.05412658773652741,0.036202709937804146,0.016024591920429914,0
CC_temptation,L12H7,-0.03125,0.05412658773652741,0.036202709937804146,0.016024591920429914,0
CC_temptation,L12_MLP,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L13H0,0.020833333333333332,0.018042195912175808,0.015151504132239419,0.013121587484064234,0
CC_temptation,L13H1,0.020833333333333332,0.018042195912175808,0.015151504132239419,0.013121587484064234,0
CC_temptation,L13H2,0.020833333333333332,0.018042195912175808,0.015151504132239419,0.013121587484064234,0
CC_temptation,L13H3,0.020833333333333332,0.018042195912175808,0.015151504132239419,0.013121587484064234,0
CC_temptation,L13H4,0.020833333333333332,0.018042195912175808,0.015151504132239419,0.013121587484064234,0
CC_temptation,L13H5,0.020833333333333332,0.018042195912175808,0.015151504132239419,0.013121587484064234,0
CC_temptation,L13H6,0.020833333333333332,0.018042195912175808,0.015151504132239419,0.013121587484064234,0
CC_temptation,L13H7,0.020833333333333332,0.018042195912175808,0.015151504132239419,0.013121587484064234,0
CC_temptation,L13_MLP,0.005208333333333333,0.06314768569261532,0.029900758315552684,0.012424870135182151,0
CC_temptation,L14H0,-0.026041666666666668,0.06314768569261532,0.0391525607744668,0.010915300396580637,0
CC_temptation,L14H1,-0.026041666666666668,0.06314768569261532,0.0391525607744668,0.010915300396580637,0
CC_temptation,L14H2,-0.026041666666666668,0.06314768569261532,0.0391525607744668,0.010915300396580637,0
CC_temptation,L14H3,-0.026041666666666668,0.06314768569261532,0.0391525607744668,0.010915300396580637,0
CC_temptation,L14H4,-0.026041666666666668,0.06314768569261532,0.0391525607744668,0.010915300396580637,0
CC_temptation,L14H5,-0.026041666666666668,0.06314768569261532,0.0391525607744668,0.010915300396580637,0
CC_temptation,L14H6,-0.026041666666666668,0.06314768569261532,0.0391525607744668,0.010915300396580637,0
CC_temptation,L14H7,-0.026041666666666668,0.06314768569261532,0.0391525607744668,0.010915300396580637,0
CC_temptation,L14_MLP,0.026041666666666668,0.04510548978043951,0.014749254183313265,0.025546457619246385,0
CC_temptation,L15H0,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L15H1,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L15H2,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L15H3,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L15H4,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L15H5,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L15H6,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L15H7,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L15_MLP,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L16H0,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L16H1,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L16H2,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
