component,delta_change,effect_size,action_flipped
L24H5,-0.09427077809111234,0.012620079204329103,0
L24H6,-0.09427077809111234,0.012620079204329103,0
L24H7,-0.09427077809111234,0.012620079204329103,0
L12_MLP,0.000520842314822545,0.011387058349493235,0
L10H0,-0.09270824539836488,0.010861382410325804,0
L10H7,-0.09270824539836488,0.010861382410325804,0
L10H4,-0.09270824539836488,0.010861382410325804,0
L10H1,-0.09270824539836488,0.010861382410325804,0
L10H6,-0.09270824539836488,0.010861382410325804,0
L10H5,-0.09270824539836488,0.010861382410325804,0
L10H3,-0.09270824539836488,0.010861382410325804,0
L10H2,-0.09270824539836488,0.010861382410325804,0
L3_MLP,0.092708440453922,0.010778082724488875,0
L9_MLP,-0.0874998943808747,0.010274613060525994,0
L1_MLP,0.0697917633970191,0.009331796394295157,0
L7H0,0.06718760908336811,0.008087399227338393,0
L7H2,0.06718760908336811,0.008087399227338393,0
L7H3,0.06718760908336811,0.008087399227338393,0
L7H4,0.06718760908336811,0.008087399227338393,0
L7H5,0.06718760908336811,0.008087399227338393,0
L7H6,0.06718760908336811,0.008087399227338393,0
L7H7,0.06718760908336811,0.008087399227338393,0
L7H1,0.06718760908336811,0.008087399227338393,0
L0H1,-0.06562492885269186,0.007714827627716159,0
L0H2,-0.06562492885269186,0.007714827627716159,0
L0H3,-0.06562492885269186,0.007714827627716159,0
L0H4,-0.06562492885269186,0.007714827627716159,0
L0H5,-0.06562492885269186,0.007714827627716159,0
L0H6,-0.06562492885269186,0.007714827627716159,0
L0H7,-0.06562492885269186,0.007714827627716159,0
L0H0,-0.06562492885269186,0.007714827627716159,0
L21_MLP,-0.021353981036077486,0.0071033355900356225,0
L4_MLP,0.028645963273595736,0.005490034637608795,0
L3H0,0.0036459637493048073,0.0031505035718588357,0
L3H1,0.0036459637493048073,0.0031505035718588357,0
L3H2,0.0036459637493048073,0.0031505035718588357,0
L3H4,0.0036459637493048073,0.0031505035718588357,0
L3H5,0.0036459637493048073,0.0031505035718588357,0
L3H6,0.0036459637493048073,0.0031505035718588357,0
L3H7,0.0036459637493048073,0.0031505035718588357,0
L3H3,0.0036459637493048073,0.0031505035718588357,0
