component,delta_change,effect_size,action_flipped
L15H1,0.6286459897150212,0.07423737870443459,0
L15H0,0.6286459897150212,0.07423737870443459,0
L15H4,0.6286459897150212,0.07423737870443459,0
L19_MLP,-0.5567707897352224,0.06605672554137373,0
L22H6,-0.5390624543917334,0.0651520256188471,0
L22H4,-0.5390624543917334,0.0651520256188471,0
L22H2,-0.5390624543917334,0.0651520256188471,0
L22H1,-0.5390624543917334,0.0651520256188471,0
L22H0,-0.5390624543917334,0.0651520256188471,0
L22H5,-0.5390624543917334,0.0651520256188471,0
L22H7,-0.5390624543917334,0.0651520256188471,0
L22H3,-0.5390624543917334,0.0651520256188471,0
L23_MLP,0.4713541218639783,0.05999790838668787,0
L25H7,-0.4166666646101694,0.048927356514423065,0
L25H5,-0.4166666646101694,0.048927356514423065,0
L25H4,-0.4166666646101694,0.048927356514423065,0
L25H3,-0.4166666646101694,0.048927356514423065,0
L25H2,-0.4166666646101694,0.048927356514423065,0
L25H1,-0.4166666646101694,0.048927356514423065,0
L25H6,-0.4166666646101694,0.048927356514423065,0
L25H0,-0.4166666646101694,0.048927356514423065,0
L20H7,-0.381770717443745,0.04653527043209464,0
L20H6,-0.381770717443745,0.04653527043209464,0
L20H5,-0.381770717443745,0.04653527043209464,0
L20H0,-0.381770717443745,0.04653527043209464,0
L20H1,-0.381770717443745,0.04653527043209464,0
L20H2,-0.381770717443745,0.04653527043209464,0
L20H3,-0.381770717443745,0.04653527043209464,0
L20H4,-0.381770717443745,0.04653527043209464,0
L17H4,0.3463542329568318,0.04637221230128498,0
L17H7,0.3463542329568318,0.04637221230128498,0
L17H6,0.3463542329568318,0.04637221230128498,0
L17H5,0.3463542329568318,0.04637221230128498,0
L17H2,0.3463542329568318,0.04637221230128498,0
L17H3,0.3463542329568318,0.04637221230128498,0
L17H1,0.3463542329568318,0.04637221230128498,0
L17H0,0.3463542329568318,0.04637221230128498,0
L6H3,0.365625002563199,0.044622272422386096,0
L6H0,0.365625002563199,0.044622272422386096,0
L6H1,0.365625002563199,0.044622272422386096,0
L6H2,0.365625002563199,0.044622272422386096,0
L6H5,0.365625002563199,0.044622272422386096,0
L6H4,0.365625002563199,0.044622272422386096,0
L6H6,0.365625002563199,0.044622272422386096,0
L6H7,0.365625002563199,0.044622272422386096,0
L14H0,0.3526041750181166,0.043553872382958464,0
L14H3,0.3526041750181166,0.043553872382958464,0
L14H4,0.3526041750181166,0.043553872382958464,0
L14H5,0.3526041750181166,0.043553872382958464,0
L14H6,0.3526041750181166,0.043553872382958464,0
L14H7,0.3526041750181166,0.043553872382958464,0
L14H1,0.3526041750181166,0.043553872382958464,0
L14H2,0.3526041750181166,0.043553872382958464,0
L17_MLP,0.25572936307386646,0.04234465857886939,0
L11_MLP,-0.34427074867652746,0.04185343155748562,0
L20_MLP,0.16510422595533136,0.04047796001924207,0
L22_MLP,-0.2807290668755371,0.03712443944773373,0
L10_MLP,-0.31041651677371257,0.03705131652891389,0
L1H6,0.289583456081132,0.035656365154282096,0
L1H5,0.289583456081132,0.035656365154282096,0
L1H7,0.289583456081132,0.035656365154282096,0
L1H1,0.289583456081132,0.035656365154282096,0
L1H4,0.289583456081132,0.035656365154282096,0
L1H3,0.289583456081132,0.035656365154282096,0
L1H2,0.289583456081132,0.035656365154282096,0
L1H0,0.289583456081132,0.035656365154282096,0
L21H7,0.19114597591435717,0.035428343321056974,0
L21H1,0.19114597591435717,0.035428343321056974,0
L21H4,0.19114597591435717,0.035428343321056974,0
L21H3,0.19114597591435717,0.035428343321056974,0
L21H5,0.19114597591435717,0.035428343321056974,0
L21H6,0.19114597591435717,0.035428343321056974,0
L21H2,0.19114597591435717,0.035428343321056974,0
L21H0,0.19114597591435717,0.035428343321056974,0
L8H1,-0.279687373301244,0.034787250803104984,0
L8H7,-0.279687373301244,0.034787250803104984,0
L8H0,-0.279687373301244,0.034787250803104984,0
L8H2,-0.279687373301244,0.034787250803104984,0
L8H3,-0.279687373301244,0.034787250803104984,0
L8H4,-0.279687373301244,0.034787250803104984,0
L8H5,-0.279687373301244,0.034787250803104984,0
L8H6,-0.279687373301244,0.034787250803104984,0
L2_MLP,0.24218760188832225,0.028907435270020033,0
L8_MLP,-0.24166650891871058,0.02852547871722087,0
L6_MLP,0.2322915555307638,0.02778489059102174,0
L18_MLP,-0.20833330020474464,0.027089935534384848,0
L9H3,-0.19427078138476997,0.023190155076808952,0
L9H0,-0.19427078138476997,0.023190155076808952,0
L9H2,-0.19427078138476997,0.023190155076808952,0
L9H5,-0.19427078138476997,0.023190155076808952,0
L9H6,-0.19427078138476997,0.023190155076808952,0
L9H7,-0.19427078138476997,0.023190155076808952,0
L9H4,-0.19427078138476997,0.023190155076808952,0
L9H1,-0.19427078138476997,0.023190155076808952,0
L11H4,-0.18125000862449808,0.022219757447324417,0
L11H0,-0.18125000862449808,0.022219757447324417,0
L11H1,-0.18125000862449808,0.022219757447324417,0
L11H2,-0.18125000862449808,0.022219757447324417,0
L11H3,-0.18125000862449808,0.022219757447324417,0
L11H5,-0.18125000862449808,0.022219757447324417,0
L11H7,-0.18125000862449808,0.022219757447324417,0
L11H6,-0.18125000862449808,0.022219757447324417,0
L0_MLP,0.1625000080339762,0.021859903912263726,0
L12H4,-0.16145839917235966,0.02080965013485446,0
L12H7,-0.16145839917235966,0.02080965013485446,0
L12H5,-0.16145839917235966,0.02080965013485446,0
L12H6,-0.16145839917235966,0.02080965013485446,0
L12H3,-0.16145839917235966,0.02080965013485446,0
L12H2,-0.16145839917235966,0.02080965013485446,0
L12H1,-0.16145839917235966,0.02080965013485446,0
L12H0,-0.16145839917235966,0.02080965013485446,0
L2H7,-0.17135416235787784,0.02021860992796492,0
L2H2,-0.17135416235787784,0.02021860992796492,0
L2H6,-0.17135416235787784,0.02021860992796492,0
L2H5,-0.17135416235787784,0.02021860992796492,0
L2H4,-0.17135416235787784,0.02021860992796492,0
L2H3,-0.17135416235787784,0.02021860992796492,0
L2H0,-0.17135416235787784,0.02021860992796492,0
L2H1,-0.17135416235787784,0.02021860992796492,0
L7_MLP,-0.16145826479391837,0.019865356074528304,0
L5_MLP,0.16614594110365946,0.019541019025960605,0
L5H5,0.15260414039476597,0.019131374960408544,0
L5H0,0.15260414039476597,0.019131374960408544,0
L5H6,0.15260414039476597,0.019131374960408544,0
L5H4,0.15260414039476597,0.019131374960408544,0
L5H7,0.15260414039476597,0.019131374960408544,0
L5H3,0.15260414039476597,0.019131374960408544,0
L5H1,0.15260414039476597,0.019131374960408544,0
L5H2,0.15260414039476597,0.019131374960408544,0
L21_MLP,-0.08958321133452868,0.016927183670060273,0
L4H1,0.11197916121472305,0.013924672132058225,0
L4H2,0.11197916121472305,0.013924672132058225,0
L4H7,0.11197916121472305,0.013924672132058225,0
L4H6,0.11197916121472305,0.013924672132058225,0
L4H5,0.11197916121472305,0.013924672132058225,0
L4H4,0.11197916121472305,0.013924672132058225,0
L4H0,0.11197916121472305,0.013924672132058225,0
L4H3,0.11197916121472305,0.013924672132058225,0
L12_MLP,-0.10572913625233143,0.013768581236634467,0
L10H0,-0.11249992096240054,0.01307282955191293,0
L10H1,-0.11249992096240054,0.01307282955191293,0
L10H7,-0.11249992096240054,0.01307282955191293,0
L10H6,-0.11249992096240054,0.01307282955191293,0
L10H5,-0.11249992096240054,0.01307282955191293,0
L10H4,-0.11249992096240054,0.01307282955191293,0
L10H2,-0.11249992096240054,0.01307282955191293,0
L10H3,-0.11249992096240054,0.01307282955191293,0
L3_MLP,0.09218765439706225,0.010696443192386473,0
L9_MLP,-0.08906221351058789,0.010655714045356675,0
L1_MLP,0.07291657268398856,0.009964128919584894,0
L24H7,-0.07760410586658027,0.009686089803421793,0
L24H6,-0.07760410586658027,0.009686089803421793,0
L24H1,-0.07760410586658027,0.009686089803421793,0
L24H2,-0.07760410586658027,0.009686089803421793,0
L24H3,-0.07760410586658027,0.009686089803421793,0
L24H0,-0.07760410586658027,0.009686089803421793,0
L24H4,-0.07760410586658027,0.009686089803421793,0
L24H5,-0.07760410586658027,0.009686089803421793,0
L13H3,0.08020849435216466,0.009673599377698011,0
L13H4,0.08020849435216466,0.009673599377698011,0
L13H0,0.08020849435216466,0.009673599377698011,0
L13H2,0.08020849435216466,0.009673599377698011,0
L13H7,0.08020849435216466,0.009673599377698011,0
L13H6,0.08020849435216466,0.009673599377698011,0
L13H5,0.08020849435216466,0.009673599377698011,0
L13H1,0.08020849435216466,0.009673599377698011,0
L7H5,0.07916670077774365,0.009511800413422726,0
L7H7,0.07916670077774365,0.009511800413422726,0
L7H6,0.07916670077774365,0.009511800413422726,0
L7H4,0.07916670077774365,0.009511800413422726,0
L7H3,0.07916670077774365,0.009511800413422726,0
L7H2,0.07916670077774365,0.009511800413422726,0
L7H1,0.07916670077774365,0.009511800413422726,0
L7H0,0.07916670077774365,0.009511800413422726,0
L0H7,-0.05156220864204333,0.006309072021508788,0
L0H6,-0.05156220864204333,0.006309072021508788,0
L0H5,-0.05156220864204333,0.006309072021508788,0
L0H4,-0.05156220864204333,0.006309072021508788,0
L0H3,-0.05156220864204333,0.006309072021508788,0
L0H2,-0.05156220864204333,0.006309072021508788,0
L0H0,-0.05156220864204333,0.006309072021508788,0
L0H1,-0.05156220864204333,0.006309072021508788,0
L4_MLP,0.026562661109762922,0.005827117891517434,0
L3H7,0.006250080649358599,0.001966195547691909,0
L3H0,0.006250080649358599,0.001966195547691909,0
L3H1,0.006250080649358599,0.001966195547691909,0
L3H2,0.006250080649358599,0.001966195547691909,0
L3H3,0.006250080649358599,0.001966195547691909,0
L3H4,0.006250080649358599,0.001966195547691909,0
L3H5,0.006250080649358599,0.001966195547691909,0
L3H6,0.006250080649358599,0.001966195547691909,0
