source_model,target_model,component,scenario,baseline_delta,baseline_action,baseline_p_action2,baseline_delta_legacy,patched_delta,patched_action,patched_p_action2,patched_delta_legacy,delta_change,delta_change_legacy,action_flipped,effect_size,effect_size_legacy
PT3_COREDe,PT3_COREUt,L3H7,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.335937507453028,Cooperate,0.0343586890857312,-1.703125,9.20752275757053e-07,0.0,False,2.760098903391681e-07,0.0
PT3_COREDe,PT3_COREUt,L4H0,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.289059789192343,Cooperate,0.03594841573521993,-1.69921875,0.04687863901296074,0.00390625,False,0.014052604977357427,0.002293576634964178
PT3_COREDe,PT3_COREUt,L4H1,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.289059789192343,Cooperate,0.03594841573521993,-1.69921875,0.04687863901296074,0.00390625,False,0.014052604977357427,0.002293576634964178
PT3_COREDe,PT3_COREUt,L4H2,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.289059789192343,Cooperate,0.03594841573521993,-1.69921875,0.04687863901296074,0.00390625,False,0.014052604977357427,0.002293576634964178
PT3_COREDe,PT3_COREUt,L4H3,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.289059789192343,Cooperate,0.03594841573521993,-1.69921875,0.04687863901296074,0.00390625,False,0.014052604977357427,0.002293576634964178
PT3_COREDe,PT3_COREUt,L4H4,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.289059789192343,Cooperate,0.03594841573521993,-1.69921875,0.04687863901296074,0.00390625,False,0.014052604977357427,0.002293576634964178
PT3_COREDe,PT3_COREUt,L4H5,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.289059789192343,Cooperate,0.03594841573521993,-1.69921875,0.04687863901296074,0.00390625,False,0.014052604977357427,0.002293576634964178
PT3_COREDe,PT3_COREUt,L4H6,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.289059789192343,Cooperate,0.03594841573521993,-1.69921875,0.04687863901296074,0.00390625,False,0.014052604977357427,0.002293576634964178
PT3_COREDe,PT3_COREUt,L4H7,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.289059789192343,Cooperate,0.03594841573521993,-1.69921875,0.04687863901296074,0.00390625,False,0.014052604977357427,0.002293576634964178
PT3_COREDe,PT3_COREUt,L5H0,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.1718775009467364,Cooperate,0.040237846040038716,-1.69921875,0.16406092725856736,0.00390625,False,0.04917982798831279,0.002293576634964178
PT3_COREDe,PT3_COREUt,L5H1,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.1718775009467364,Cooperate,0.040237846040038716,-1.69921875,0.16406092725856736,0.00390625,False,0.04917982798831279,0.002293576634964178
PT3_COREDe,PT3_COREUt,L5H2,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.1718775009467364,Cooperate,0.040237846040038716,-1.69921875,0.16406092725856736,0.00390625,False,0.04917982798831279,0.002293576634964178
PT3_COREDe,PT3_COREUt,L5H3,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.1718775009467364,Cooperate,0.040237846040038716,-1.69921875,0.16406092725856736,0.00390625,False,0.04917982798831279,0.002293576634964178
PT3_COREDe,PT3_COREUt,L5H4,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.1718775009467364,Cooperate,0.040237846040038716,-1.69921875,0.16406092725856736,0.00390625,False,0.04917982798831279,0.002293576634964178
PT3_COREDe,PT3_COREUt,L5H5,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.1718775009467364,Cooperate,0.040237846040038716,-1.69921875,0.16406092725856736,0.00390625,False,0.04917982798831279,0.002293576634964178
PT3_COREDe,PT3_COREUt,L5H6,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.1718775009467364,Cooperate,0.040237846040038716,-1.69921875,0.16406092725856736,0.00390625,False,0.04917982798831279,0.002293576634964178
PT3_COREDe,PT3_COREUt,L5H7,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.1718775009467364,Cooperate,0.040237846040038716,-1.69921875,0.16406092725856736,0.00390625,False,0.04917982798831279,0.002293576634964178
PT3_COREDe,PT3_COREUt,L6H0,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.2031317217315047,Cooperate,0.039048040503957375,-1.6796875,0.132806706473799,0.0234375,False,0.039810886657869395,0.013761459809785067
PT3_COREDe,PT3_COREUt,L6H1,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.2031317217315047,Cooperate,0.039048040503957375,-1.6796875,0.132806706473799,0.0234375,False,0.039810886657869395,0.013761459809785067
PT3_COREDe,PT3_COREUt,L6H2,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.2031317217315047,Cooperate,0.039048040503957375,-1.6796875,0.132806706473799,0.0234375,False,0.039810886657869395,0.013761459809785067
PT3_COREDe,PT3_COREUt,L6H3,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.2031317217315047,Cooperate,0.039048040503957375,-1.6796875,0.132806706473799,0.0234375,False,0.039810886657869395,0.013761459809785067
PT3_COREDe,PT3_COREUt,L6H4,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.2031317217315047,Cooperate,0.039048040503957375,-1.6796875,0.132806706473799,0.0234375,False,0.039810886657869395,0.013761459809785067
PT3_COREDe,PT3_COREUt,L6H5,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.2031317217315047,Cooperate,0.039048040503957375,-1.6796875,0.132806706473799,0.0234375,False,0.039810886657869395,0.013761459809785067
PT3_COREDe,PT3_COREUt,L6H6,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.2031317217315047,Cooperate,0.039048040503957375,-1.6796875,0.132806706473799,0.0234375,False,0.039810886657869395,0.013761459809785067
PT3_COREDe,PT3_COREUt,L6H7,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.2031317217315047,Cooperate,0.039048040503957375,-1.6796875,0.132806706473799,0.0234375,False,0.039810886657869395,0.013761459809785067
PT3_COREDe,PT3_COREUt,L7H0,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.2890656878472266,Cooperate,0.035948211311245884,-1.7109375,0.04687274035807709,-0.0078125,False,0.014050836763332382,0.004587153269928356
PT3_COREDe,PT3_COREUt,L7H1,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.2890656878472266,Cooperate,0.035948211311245884,-1.7109375,0.04687274035807709,-0.0078125,False,0.014050836763332382,0.004587153269928356
PT3_COREDe,PT3_COREUt,L7H2,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.2890656878472266,Cooperate,0.035948211311245884,-1.7109375,0.04687274035807709,-0.0078125,False,0.014050836763332382,0.004587153269928356
PT3_COREDe,PT3_COREUt,L7H3,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.2890656878472266,Cooperate,0.035948211311245884,-1.7109375,0.04687274035807709,-0.0078125,False,0.014050836763332382,0.004587153269928356
PT3_COREDe,PT3_COREUt,L7H4,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.2890656878472266,Cooperate,0.035948211311245884,-1.7109375,0.04687274035807709,-0.0078125,False,0.014050836763332382,0.004587153269928356
PT3_COREDe,PT3_COREUt,L7H5,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.2890656878472266,Cooperate,0.035948211311245884,-1.7109375,0.04687274035807709,-0.0078125,False,0.014050836763332382,0.004587153269928356
PT3_COREDe,PT3_COREUt,L7H6,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.2890656878472266,Cooperate,0.035948211311245884,-1.7109375,0.04687274035807709,-0.0078125,False,0.014050836763332382,0.004587153269928356
PT3_COREDe,PT3_COREUt,L7H7,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.2890656878472266,Cooperate,0.035948211311245884,-1.7109375,0.04687274035807709,-0.0078125,False,0.014050836763332382,0.004587153269928356
PT3_COREDe,PT3_COREUt,L8H0,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.5625034980542187,Cooperate,0.027585188393968833,-1.703125,-0.226565069848915,0.0,False,0.06791642196297441,0.0
PT3_COREDe,PT3_COREUt,L8H1,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.5625034980542187,Cooperate,0.027585188393968833,-1.703125,-0.226565069848915,0.0,False,0.06791642196297441,0.0
PT3_COREDe,PT3_COREUt,L8H2,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.5625034980542187,Cooperate,0.027585188393968833,-1.703125,-0.226565069848915,0.0,False,0.06791642196297441,0.0
PT3_COREDe,PT3_COREUt,L8H3,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.5625034980542187,Cooperate,0.027585188393968833,-1.703125,-0.226565069848915,0.0,False,0.06791642196297441,0.0
PT3_COREDe,PT3_COREUt,L8H4,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.5625034980542187,Cooperate,0.027585188393968833,-1.703125,-0.226565069848915,0.0,False,0.06791642196297441,0.0
PT3_COREDe,PT3_COREUt,L8H5,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.5625034980542187,Cooperate,0.027585188393968833,-1.703125,-0.226565069848915,0.0,False,0.06791642196297441,0.0
PT3_COREDe,PT3_COREUt,L8H6,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.5625034980542187,Cooperate,0.027585188393968833,-1.703125,-0.226565069848915,0.0,False,0.06791642196297441,0.0
PT3_COREDe,PT3_COREUt,L8H7,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.5625034980542187,Cooperate,0.027585188393968833,-1.703125,-0.226565069848915,0.0,False,0.06791642196297441,0.0
PT3_COREDe,PT3_COREUt,L9H0,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.37500161023063,Cooperate,0.03308592687537747,-1.69921875,-0.03906318202532644,0.00390625,False,0.011709799553027847,0.002293576634964178
PT3_COREDe,PT3_COREUt,L9H1,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.37500161023063,Cooperate,0.03308592687537747,-1.69921875,-0.03906318202532644,0.00390625,False,0.011709799553027847,0.002293576634964178
PT3_COREDe,PT3_COREUt,L9H2,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.37500161023063,Cooperate,0.03308592687537747,-1.69921875,-0.03906318202532644,0.00390625,False,0.011709799553027847,0.002293576634964178
PT3_COREDe,PT3_COREUt,L9H3,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.37500161023063,Cooperate,0.03308592687537747,-1.69921875,-0.03906318202532644,0.00390625,False,0.011709799553027847,0.002293576634964178
PT3_COREDe,PT3_COREUt,L9H4,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.37500161023063,Cooperate,0.03308592687537747,-1.69921875,-0.03906318202532644,0.00390625,False,0.011709799553027847,0.002293576634964178
PT3_COREDe,PT3_COREUt,L9H5,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.37500161023063,Cooperate,0.03308592687537747,-1.69921875,-0.03906318202532644,0.00390625,False,0.011709799553027847,0.002293576634964178
PT3_COREDe,PT3_COREUt,L9H6,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.37500161023063,Cooperate,0.03308592687537747,-1.69921875,-0.03906318202532644,0.00390625,False,0.011709799553027847,0.002293576634964178
PT3_COREDe,PT3_COREUt,L9H7,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.37500161023063,Cooperate,0.03308592687537747,-1.69921875,-0.03906318202532644,0.00390625,False,0.011709799553027847,0.002293576634964178
PT3_COREDe,PT3_COREUt,L10H0,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.335937924087683,Cooperate,0.03435867526255863,-1.6875,5.041176205367037e-07,0.015625,False,1.5111713848111237e-07,0.009174306539856712
PT3_COREDe,PT3_COREUt,L10H1,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.335937924087683,Cooperate,0.03435867526255863,-1.6875,5.041176205367037e-07,0.015625,False,1.5111713848111237e-07,0.009174306539856712
PT3_COREDe,PT3_COREUt,L10H2,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.335937924087683,Cooperate,0.03435867526255863,-1.6875,5.041176205367037e-07,0.015625,False,1.5111713848111237e-07,0.009174306539856712
PT3_COREDe,PT3_COREUt,L10H3,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.335937924087683,Cooperate,0.03435867526255863,-1.6875,5.041176205367037e-07,0.015625,False,1.5111713848111237e-07,0.009174306539856712
PT3_COREDe,PT3_COREUt,L10H4,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.335937924087683,Cooperate,0.03435867526255863,-1.6875,5.041176205367037e-07,0.015625,False,1.5111713848111237e-07,0.009174306539856712
PT3_COREDe,PT3_COREUt,L10H5,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.335937924087683,Cooperate,0.03435867526255863,-1.6875,5.041176205367037e-07,0.015625,False,1.5111713848111237e-07,0.009174306539856712
PT3_COREDe,PT3_COREUt,L10H6,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.335937924087683,Cooperate,0.03435867526255863,-1.6875,5.041176205367037e-07,0.015625,False,1.5111713848111237e-07,0.009174306539856712
PT3_COREDe,PT3_COREUt,L10H7,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.335937924087683,Cooperate,0.03435867526255863,-1.6875,5.041176205367037e-07,0.015625,False,1.5111713848111237e-07,0.009174306539856712
PT3_COREDe,PT3_COREUt,L11H0,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.42187738316002,Cooperate,0.03161869429870066,-1.6953125,-0.08593895495471626,0.0078125,False,0.025761545377024547,0.004587153269928356
PT3_COREDe,PT3_COREUt,L11H1,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.42187738316002,Cooperate,0.03161869429870066,-1.6953125,-0.08593895495471626,0.0078125,False,0.025761545377024547,0.004587153269928356
PT3_COREDe,PT3_COREUt,L11H2,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.42187738316002,Cooperate,0.03161869429870066,-1.6953125,-0.08593895495471626,0.0078125,False,0.025761545377024547,0.004587153269928356
PT3_COREDe,PT3_COREUt,L11H3,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.42187738316002,Cooperate,0.03161869429870066,-1.6953125,-0.08593895495471626,0.0078125,False,0.025761545377024547,0.004587153269928356
PT3_COREDe,PT3_COREUt,L11H4,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.42187738316002,Cooperate,0.03161869429870066,-1.6953125,-0.08593895495471626,0.0078125,False,0.025761545377024547,0.004587153269928356
PT3_COREDe,PT3_COREUt,L11H5,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.42187738316002,Cooperate,0.03161869429870066,-1.6953125,-0.08593895495471626,0.0078125,False,0.025761545377024547,0.004587153269928356
PT3_COREDe,PT3_COREUt,L11H6,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.42187738316002,Cooperate,0.03161869429870066,-1.6953125,-0.08593895495471626,0.0078125,False,0.025761545377024547,0.004587153269928356
PT3_COREDe,PT3_COREUt,L11H7,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.42187738316002,Cooperate,0.03161869429870066,-1.6953125,-0.08593895495471626,0.0078125,False,0.025761545377024547,0.004587153269928356
PT3_COREDe,PT3_COREUt,L12H0,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3281256521122,Cooperate,0.03461881704534829,-1.703125,0.007812776093103935,0.0,False,0.0023420017842791336,0.0
PT3_COREDe,PT3_COREUt,L12H1,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3281256521122,Cooperate,0.03461881704534829,-1.703125,0.007812776093103935,0.0,False,0.0023420017842791336,0.0
PT3_COREDe,PT3_COREUt,L12H2,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3281256521122,Cooperate,0.03461881704534829,-1.703125,0.007812776093103935,0.0,False,0.0023420017842791336,0.0
PT3_COREDe,PT3_COREUt,L12H3,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3281256521122,Cooperate,0.03461881704534829,-1.703125,0.007812776093103935,0.0,False,0.0023420017842791336,0.0
PT3_COREDe,PT3_COREUt,L12H4,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3281256521122,Cooperate,0.03461881704534829,-1.703125,0.007812776093103935,0.0,False,0.0023420017842791336,0.0
PT3_COREDe,PT3_COREUt,L12H5,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3281256521122,Cooperate,0.03461881704534829,-1.703125,0.007812776093103935,0.0,False,0.0023420017842791336,0.0
PT3_COREDe,PT3_COREUt,L12H6,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3281256521122,Cooperate,0.03461881704534829,-1.703125,0.007812776093103935,0.0,False,0.0023420017842791336,0.0
PT3_COREDe,PT3_COREUt,L12H7,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3281256521122,Cooperate,0.03461881704534829,-1.703125,0.007812776093103935,0.0,False,0.0023420017842791336,0.0
PT3_COREDe,PT3_COREUt,L13H0,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3515650851512278,Cooperate,0.03384395080972557,-1.6796875,-0.015626656945924022,0.0234375,False,0.004684334737555766,0.013761459809785067
PT3_COREDe,PT3_COREUt,L13H1,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3515650851512278,Cooperate,0.03384395080972557,-1.6796875,-0.015626656945924022,0.0234375,False,0.004684334737555766,0.013761459809785067
PT3_COREDe,PT3_COREUt,L13H2,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3515650851512278,Cooperate,0.03384395080972557,-1.6796875,-0.015626656945924022,0.0234375,False,0.004684334737555766,0.013761459809785067
PT3_COREDe,PT3_COREUt,L13H3,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3515650851512278,Cooperate,0.03384395080972557,-1.6796875,-0.015626656945924022,0.0234375,False,0.004684334737555766,0.013761459809785067
PT3_COREDe,PT3_COREUt,L13H4,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3515650851512278,Cooperate,0.03384395080972557,-1.6796875,-0.015626656945924022,0.0234375,False,0.004684334737555766,0.013761459809785067
